timestamp,ax,ay,az,gx,gy,gz
0,0.6017742229046367,0.5706177681717793,0.29365014148500657,0.3449485228125117,0.4393608617565127,0.3560551691852181
100,0.5621511384906694,0.6951440288387268,0.2484744254847649,0.272359882825444,0.4657106023673636,0.40405006992708503
200,0.5665562468956368,0.7057893038632206,0.2929573926881989,0.2852459037095701,0.47116911778457815,0.3239256907532385
300,0.5591155800923371,0.6611053717888086,0.30038415582175343,0.4439954180306457,0.5176161198304687,0.34664753255296804
400,0.37787086472718096,0.6200258946597536,0.3076296058670705,0.6536027341641404,0.4279972252666694,0.6330224106770644
500,0.4609693695778518,0.5757476882201956,0.33275655392862374,0.7168890527766091,0.381103620341908,0.8679741872361482
600,0.8727064283868587,0.48855776706806975,0.27511538466467167,0.7725505194819057,0.5782056384626498,0.6269632498898774
700,0.6448682455845288,0.7032058565043736,0.1700568926090675,0.5540221040907927,0.4463576854266894,0.625926816252946
800,0.6757339383536038,0.8011806536316,0.2095090022211233,0.30522302458034883,0.31962088762234847,0.3318982777798806
900,0.5971624937665058,0.7235275418801639,0.30190272997281287,0.4732748698752561,0.3808555028495986,0.6477716743719258
1000,0.7836115682477159,0.5840980444316366,0.23259315661947036,0.49546320253473713,0.527094084758147,0.5956310301605576
1100,0.8758820391414524,0.9451738895904812,0.26799127020290514,0.31711780652518334,0.6109071030250013,0.34943793355140806
1200,0.4463662243905327,0.6162476078760772,0.3533859185973662,0.32405641937157076,0.42392814920354543,0.38571314653111943
1300,0.5518402424655843,0.6992384147474436,0.2865913823257239,0.24681661869720067,0.43415046105506416,0.36753567309133106
1400,0.5736277795670416,0.6890657118424737,0.32428335038258715,0.35920701328555926,0.5139440298114583,0.3330941524512168
1500,0.5243181391963588,0.6499490785120154,0.32207072694428296,0.4337781098195527,0.5023322799941217,0.5220441705642019
1600,0.414073215802593,0.5295711942941986,0.3400277613447509,0.7440335385358163,0.47841405582345237,0.8927688695444099
1700,0.6784429317054741,0.5371020117185032,0.24950724817811915,0.8103697876719655,0.4059150502703209,0.5134337904041741
1800,0.6718525515861588,0.6842349856843093,0.2503889284649664,0.5810140941770726,0.40383089054505006,0.6140476785346117
1900,0.5422433025486247,0.7333528466357443,0.23006982912886223,0.4622188267971313,0.3800119167031558,0.47277366013591515
