timestamp,ax,ay,az,gx,gy,gz
0,0.47560235418840086,0.6296373614716574,0.22361039236914518,0.6731223680161612,0.49687376180036474,0.5844694261668005
100,0.558376796906211,0.7698520008650761,0.21341348189152334,0.4831109357043063,0.4155418851380759,0.538148772269239
200,0.48307961306728386,0.6639367773426905,0.3568996592137101,0.24186045813140855,0.1907503024988744,0.27369847278132103
300,0.736852787928992,0.6263273430533601,0.27686848755476673,0.5393061265989901,0.41886661844217454,0.5172606250395456
400,0.824263500070748,0.837728830829083,0.25133936239074894,0.2858558864012425,0.49895792430217883,0.34162481432448794
500,0.367524602011325,0.4726643017334707,0.2979568261130884,0.28433091260673576,0.39941445360219924,0.3471258824215025
600,0.49953904674292754,0.6275664259558787,0.28192146567020365,0.34357605322358886,0.3487495069413787,0.3827632955765023
700,0.48240192313453023,0.6211739902253124,0.3000311083579682,0.2209683461578098,0.45444621238854954,0.3964761256344322
800,0.472802506375976,0.5505875321415099,0.3006901732338255,0.3897826858160506,0.4931024242291226,0.30710355978450227
900,0.41583213834416843,0.44503065976748973,0.39548017909122146,0.6343880916579627,0.4043767423644252,0.5601530758835105
1000,0.6066298948679829,0.48039944237506643,0.28574039500592086,0.7855127540718521,0.521685194505321,0.8350474501014894
1100,0.4720816802914249,0.5981087003056238,0.2502865117964937,0.8254670299440323,0.41023223966093814,0.5947540464798033
1200,0.5374787718380196,0.6884995856225918,0.23820936025536796,0.6136484924225971,0.4429337076939696,0.651279609094934
1300,0.5427215676248544,0.7730279280231633,0.23303806014264858,0.30499428107096277,0.3420504179453343,0.4003826852478922
1400,0.21132834865919228,0.18793969929304288,0.47173659282453306,0.5782691464665689,0.32914847493787186,0.5805628665533404
1500,0.3993438559819327,0.5357336723644135,0.2913589889676118,0.34304230983571726,0.5678344594475978,0.5568045955775605
1600,0.46701923768082165,0.6483142493737112,0.16432490180061893,0.10453677357382836,0.6587931737541852,0.22538467212710422
1700,0.4939786286113947,0.625182190414802,0.2704204366149287,0.2709111568674089,0.4997518880607766,0.33580482847156673
1800,0.40862604147604226,0.6034569943882033,0.28996032456119153,0.30087684670622916,0.40249107496707637,0.4568285117327214
1900,0.5838138167036577,0.6212668915711852,0.33757388909635205,0.38757147296076067,0.47786820400407626,0.3070238348064152
