timestamp,ax,ay,az,gx,gy,gz
0,0.7117357565117678,0.6022041593869695,0.26462989762261097,0.7314525260628378,0.4259130641531279,0.5273857976268147
100,0.5706754234923326,0.7032735880798694,0.2267763397119786,0.6503240430657694,0.3459210086218997,0.5908474868663433
200,0.6399649498234918,0.847226452833432,0.2032761467588907,0.22683949782643623,0.2755061627940342,0.3937654496140807
300,0.3828882157847273,0.46748174090814837,0.6912347264971447,0.5862752460887023,0.38576816922398044,0.6033644333311631
400,0.8152417740245,0.7025643648006177,0.11873063331231483,0.4147159672526172,0.5754267625310141,0.4110659349122279
500,0.5921578658531643,0.7974975251754021,0.27862872834417457,0.2417842102949513,0.7017169390618834,0.4217491845765636
600,0.5658994276123369,0.5880530617260901,0.25489744154847777,0.36835683898723803,0.3297935770860277,0.43163517553823505
700,0.5690640816018682,0.7321580846563599,0.26537927607523154,0.19146016040306593,0.4998511328364648,0.4925456454049231
800,0.6331954158407165,0.6977224975616748,0.34352217740442054,0.3235989238201579,0.5267963504310803,0.387387388914538
900,0.554460454082237,0.6673311338531157,0.3174935072275137,0.4237895493841662,0.46536324287590936,0.46065534636809286
1000,0.4808745461741792,0.5437331121904286,0.37952210642932804,0.8606175897273937,0.3498908329679759,0.7779638126397297
1100,0.7456282442225285,0.5208045024216194,0.29265198809089676,1.0,0.39822350518775884,0.411703739197828
1200,0.6128543770444855,0.6767276674214469,0.21306115518147245,0.7587495245602781,0.4231838078327928,0.4661564233868828
1300,0.612694216645269,0.7589890156245421,0.19892562150142454,0.4269919883797523,0.44432314774219533,0.47867336566962077
1400,0.5746754835622578,0.8150927325147888,0.22749126474328357,0.1758291832757841,0.4142020695601021,0.4677509385617693
1500,0.5125074373686915,0.48561375583378974,0.433518866254796,0.4902020527562718,0.382046451264039,0.5796061578944975
1600,0.6070393754458818,0.6471305510296576,0.21573065988619092,0.31818527623561366,0.3744045313458655,0.38029179449041806
1700,0.5897872090633439,0.6072748226045542,0.2726064687668685,0.21822340697997256,0.43385272395145497,0.5743442558099748
1800,0.6017223917352332,0.6229571052679568,0.29337746328557424,0.19946626002519785,0.5037713403477843,0.512198039861132
1900,0.5912665678867468,0.7001679371334042,0.32644639849874163,0.18070911307042314,0.5736899567441135,0.45005182391228926
