timestamp,ax,ay,az,gx,gy,gz
0,0.46868617814711677,0.5404911130021472,0.35516646583984285,0.4247807797907927,0.4013993713283251,0.5025113635751277
100,0.8667518404692942,0.7337846603227076,0.291805854542625,0.09226076951201177,0.5614827271664745,0.2491429475637697
200,0.40141337445968,0.5546063534209177,0.3242054341182659,0.37979412538066404,0.34641723250034107,0.3731962089880736
300,0.5733108155407679,0.674817740990639,0.3014807547749865,0.30545176808972063,0.44849146875454216,0.34983655844185246
400,0.46290242711965307,0.6109652530600701,0.27870589774049426,0.21280975939542257,0.48273124521407057,0.3695288243088808
500,0.48965313762773505,0.623316562779857,0.26550103819179005,0.4073198545884866,0.5391524416191704,0.3834808293010779
600,0.36339380381313496,0.5584924774581642,0.2643748030288019,0.5030118108717851,0.450178646079912,0.5684445539007404
700,0.42613235787837206,0.5502846761879607,0.3666073311086712,0.7411360866197317,0.40134974894048003,0.928406291621191
800,0.7486405203098547,0.5181590876412863,0.32359503578810817,0.7612657031634251,0.579098852550031,0.6125328950291459
900,0.5476375506810688,0.681646747771364,0.2191137038251769,0.6199008662081913,0.45519055549464277,0.6568604110918169
1000,0.6142932166947774,0.7580394791222677,0.21200826976819748,0.4150972107012424,0.3745533985093988,0.43546201017360653
1100,0.5310686406068676,0.7018939970086481,0.3373732079276654,0.5464735000200736,0.46511512816014333,0.5213266368396263
1200,0.5418034415531463,0.6839733749632747,0.3495679433028272,0.15333586673653987,0.4509229890992381,0.4904727759006159
1300,0.7957385236391996,0.6213719407886534,0.13464021004170365,0.16942433088257958,0.5331480771591242,0.2805548922711782
1400,0.600077697217273,0.6927162468289856,0.23842241088127653,0.3759054430579572,0.37872171795994025,0.3551781855044638
1500,0.5970267758830409,0.6861272324258584,0.2606992027112745,0.34330918152965667,0.4257393837132644,0.3396316631069382
1600,0.5164517815387112,0.6643463973771814,0.2760731654038911,0.31071292000135614,0.4727570494665886,0.3240851407094127
1700,0.5102212734673245,0.6189046616007802,0.30901511042449037,0.4250095233001702,0.5117110001461117,0.33644263721805384
1800,0.37513671839710583,0.5748392531231771,0.31083599376188403,0.6348455957420248,0.49965264328508735,0.5829546426613346
1900,0.4303002826284819,0.5790395401492813,0.33130670382033034,0.6953107102748806,0.369739982463793,0.9691461479827669
