timestamp,ax,ay,az,gx,gy,gz
0,0.3130924360673161,0.4579938327756105,0.2632165169569514,0.26160883549280123,0.4145990514394005,0.3645858221367138
100,0.4792737504145119,0.6072678801733835,0.29821292175375236,0.3403736099616723,0.39564311880750047,0.43793351125968927
200,0.45274500402147627,0.5949162108854468,0.28434362649519573,0.23065192378002225,0.44601032558816706,0.3790161859192194
300,0.37330064875781793,0.5267995987529144,0.32598888700804685,0.38025161239941907,0.5667923781966963,0.40173801879717946
400,0.4014751651395001,0.40266888517631694,0.29149794471675883,0.47045367219512885,0.4782155662720748,0.5703579712184247
500,0.5441740657529485,0.4364310287884171,0.2764647993067888,0.7698818110752071,0.5508634362121971,0.861994742505264
600,0.5697485893670119,0.5484201217256466,0.22268601699870538,0.782996575468705,0.403781268157205,0.5757793232591262
700,0.5050543733214008,0.6652609617281745,0.23700232407216482,0.5958825673417925,0.4346963128744402,0.6753567844439627
800,0.5459708970069563,0.7623716336178802,0.2265051552485481,0.3554708266357713,0.3582274774221447,0.37000717417741524
900,0.16575227323870664,0.18635945813144802,0.435409462495155,0.5598169993902954,0.34259627531780373,0.650163441558149
1000,0.43286063289455756,0.4824207685500209,0.1874388125343396,0.457033923921866,0.5507145690486582,0.6241728488914375
1100,0.4722364959271987,0.5763171777852194,0.14293456046334901,0.1539458494282123,0.5840115133713223,0.09654787633036147
1200,0.4194374028996613,0.587535261465334,0.26146711881069357,0.2866946126022867,0.44144502217591924,0.37144224162656647
1300,0.4245492650181127,0.5778080579642328,0.2671964250726186,0.25711017901108557,0.43385272395145497,0.48401499050178887
1400,0.5309656691765067,0.5942181840051511,0.3063582310967994,0.34349980538713015,0.49290393190120074,0.3209758487203907
1500,0.27960626770239955,0.4958267746259045,0.2804008215283434,0.39046892487684093,0.48039897077303384,0.49246591931161227
1600,0.33789633604471986,0.4613573549343849,0.3480548096238038,0.7480747079987742,0.5644601037556587,0.7963007181921504
1700,0.6798718998384042,0.4790431955743929,0.32596727310073936,0.824323278266522,0.5177649869940021,0.6646735303187341
1800,0.40117598874669097,0.5950558782178651,0.2308980273993981,0.72199770901533,0.4685887286277754,0.6630790129134116
1900,0.5493622928086163,0.7465325183918446,0.21799758010589718,0.48760960071868703,0.4226379560134168,0.5713146798772676
