timestamp,ax,ay,az,gx,gy,gz
0,0.5587515039316995,0.6480200783738972,0.18978782904184158,0.12215019444905623,0.6755160739441942,0.13513512259642455
100,0.28650828663856004,0.31575703743458666,0.3385205991278356,0.29104079047640635,0.3975287862048503,0.3904966898253338
200,0.46148762912785496,0.5267225515964706,0.2858411751804046,0.24666412302428617,0.43970822124796693,0.412261818505338
300,0.5119773802310845,0.5156284248866009,0.3711030377562464,0.3671368565385747,0.5134478003799272,0.3011241328971838
400,0.2885592418403406,0.43948890695750586,0.23867080977734076,0.3745329734690343,0.4660579632470905,0.5149485806009705
500,0.28289089859525746,0.36399869165872617,0.25947440882734507,0.829203208061161,0.5824732082419701,0.793749518893304
600,0.6463547579175445,0.3562365114923897,0.3351107375788475,0.8514677810910335,0.5120583568610225,0.552499406612769
700,0.3833165008047558,0.5286766993776961,0.2344451316016971,0.6837209196758751,0.4166832111646712,0.6578171108288919
800,0.4996511694511873,0.701035699541039,0.25484924505956136,0.4372855444273054,0.4013993713283251,0.5336044039092919
900,0.4180991523491967,0.624734157438442,0.35248794649057835,0.37743041685245676,0.24434299225485948,0.2699513631240366
1000,0.5952647638074741,0.6855182650440662,0.3433036984931314,0.28440716044320735,0.3805577685225319,0.5230806042011349
1100,0.7806193089512894,0.43424330553808765,0.14339470079012565,0.2683187133624719,0.5480349378927182,0.366419514476311
1200,0.30623450491156784,0.3215922642353696,0.2446305169833582,0.20358368585728653,0.4091405360221869,0.3754285262181151
1300,0.4034605492190263,0.570434465861615,0.3205886518320223,0.26626000471276434,0.40174672804323597,0.4728533862292259
1400,0.5365481833422812,0.524401356649506,0.3696331249280327,0.35562332230868865,0.46104605348529115,0.27760503239477957
1500,0.34719791911933867,0.44326063300544755,0.2917783353293489,0.3473122313407191,0.44705240545080227,0.43426612658049646
1600,0.3897534471051915,0.2765263158965961,0.45886560242282776,0.8006862441803902,0.4609964304033111,0.5969066476535317
1700,0.3992337538549745,0.3573604440783723,0.32317618733837067,0.7951963316940643,0.5175168750547795,0.6928964402154828
1800,0.4462225415059335,0.5015155852766989,0.2715204878740991,0.7743042197204657,0.426955145404035,0.6362911704658113
1900,0.4314702643825043,0.6437616740714008,0.24515665328261074,0.49744566548115476,0.3483029054507805,0.6497648166676986
