timestamp,ax,ay,az,gx,gy,gz
0,0.578664684637187,0.740700240049897,0.23139326529938478,0.6166984229462776,0.33728662428757267,0.6053575756269374
100,0.6969176670999241,0.8783475186102414,0.20046354980532724,0.1375524280669663,0.14345972263616935,0.2709080807046624
200,0.34115038446187224,0.18958353423051166,0.5352499133842017,0.48783834636122897,0.48213577100685034,0.556326241248139
300,0.512640404654386,0.5252608240965526,0.388019131408605,0.27022492633926487,0.4315700718982624,0.3661803395420437
400,0.658061843032433,0.6550880486141345,0.16170073146128375,0.2614563398198867,0.3437872237322442,0.4132982566031564
500,0.56573744217194,0.6922144003303763,0.27679987319191457,0.29073579913057734,0.4435291819011898,0.4141752402839107
600,0.5793734328599563,0.70715378200858,0.2870917038027819,0.2568814355017138,0.4712683639485381,0.35382285195517654
700,0.6121809987715141,0.6943462964768279,0.3279252441468013,0.3820815775397548,0.5265978608797028,0.3232081659504398
800,0.42006086303746326,0.5929350014522035,0.2932239044390058,0.6020587018235901,0.40402938009642764,0.6550267187522183
900,0.5207430921083426,0.545359643602236,0.23777449853785584,0.7657643937757778,0.3798134215986915,0.874591431791729
1000,0.907221372462777,0.484196946693315,0.2889430102598046,0.7884102059879364,0.5725982531053595,0.586781477296706
1100,0.6286760468221099,0.7491999664019425,0.21910034724870833,0.5111704104331662,0.37192338974129635,0.6738419920167275
1200,0.678316736626145,0.8795191133372425,0.2146539652263321,0.25253525762759405,0.2304982127721819,0.2603842765356229
1300,0.2734852621016004,0.19079637419000586,0.7142567846533895,0.47045367219512885,0.432810642700547,0.661165595595726
1400,0.6694912676863773,0.6316209938410418,0.05621728718155219,0.3262676236942015,0.3858674139996687,0.34122618051226816
1500,0.6787493821909728,0.7180441940011004,0.09637247639395838,0.28547464721894183,0.5333961890983459,0.39017778991297647
1600,0.5521482442360838,0.679154376258561,0.2635360058482627,0.2901257993735864,0.4428344622241449,0.4154508488551094
1700,0.6004666786719628,0.726174007705855,0.28868932931824925,0.2487228316739937,0.4385668952213715,0.34505301514763814
1800,0.5625167333462849,0.6809917141779629,0.34434156646263486,0.3547083397385208,0.5285827730527409,0.3585266702713008
1900,0.40056212311107137,0.6251103321033262,0.27495404724880274,0.428059466622839,0.5176657422183129,0.5414175275971005
