ax,ay,az,gx,gy,gz
-0.2527429391177498,-0.26867967593818354,-0.330866027326294,0.48974456360435825,-0.039102813678243975,0.4956549708505906
-0.13333816013271316,-0.18106993407976757,-0.496799087396235,0.7212351794547873,-0.0729456070437342,0.07900822055882939
-0.07112281930066855,-0.0249593400338165,-0.4565910568375038,0.5393061351316422,-0.38030962326480044,0.19843737972332387
-0.17141545422446414,0.16512497858631492,-0.48669615345638606,-0.0037361951824387285,-0.27749105830782017,0.013154750750416833
-0.06602292423792877,0.44370738813191246,-0.4361258429615281,-0.48440718092156954,-0.5071456904866378,-0.42469902660940684
-0.47034390215547905,-0.7062532242199441,0.02207503649451459,-0.07418987228384011,-0.07314409659511267,0.06083074711904102
-0.18339512879302888,0.03746111519406292,-0.6003469144414117,-0.5263439005416817,-0.06976974367971334,-0.20784501635557528
-0.00440650977587298,0.294675424138823,-0.5120921167563582,-0.49248951984748524,-0.02610162034200092,-0.18424619087508698
-0.21321202580118503,0.041951778393064076,-0.34694803481165915,-0.41486847145817385,-0.06659388031569036,-0.006617231172924565
-0.06419115648140217,0.11805910114333384,-0.4204834116891204,-0.4450629218716987,-0.08654227111651691,-0.2191660703055126
-0.12810258629453164,0.016444899046741845,-0.3910283095911168,-0.22363707162981528,0.019452164839971697,-0.24850514773905508
-0.44170316596932235,-0.05828920528626136,-0.4576178697678278,0.12237893795843391,-0.09914647910278063,0.16096628315050077
-0.40161024425855485,-0.0901145488973496,-0.27711358560762356,0.521768927962249,0.10291783194500104,0.5742645486754461
0.3831563143335184,-0.2347026765279644,-0.3913647797189873,0.6614563295806983,-0.10262007957041275,0.1612851830628581
-0.21812404591083978,0.0924400365347604,-0.5222491733825047,0.28341590443861153,-0.26736799123198984,0.30526986744491835
0.0006054704462059579,0.42589851433519743,-0.4999088855857471,-0.36667939511778613,-0.29823341633793177,-0.24196762816156125
-0.2015923536406281,0.23017147616906586,-0.1941912652836636,0.11780403364025505,-0.3634378559112431,0.2072072165308605
-0.21314183993195124,0.11526358602246733,-0.2750948484060527,-0.30690051111305994,0.10232236329088251,0.16351750029289813
0.36562496879505746,0.3634294344300386,-0.6004511765179991,-0.7133054044630318,0.4596069986847078,-0.8046719479527789
-0.27311983671411455,-0.16402370432551316,-0.20814008544531204,-0.38284407296964595,-0.16583960835897205,-0.2724228731319007
-0.21695330806832958,0.10541307830560287,-0.4104288274418807,-0.520396501036598,-0.029575220809633818,-0.050147488532933604
-0.03574298821135624,0.10629352240523549,-0.4139675576696228,-0.286313390485296,0.00446605933069133,-0.39312764978936
-0.22385999389548028,-0.024090534878551395,-0.4186875475592914,-0.2748761126245294,-0.11820165928691373,0.01411145940925973
-0.2638243805634073,-0.1631315770269911,-0.381098391366791,0.5591307773948107,0.14509726143503254,0.4851311666815512
0.08955716914109035,-0.18712130006038297,-0.4461320775161586,0.6840258939563857,-0.1394402453602761,0.20577214908170927
0.12001217876049108,-0.05093600346355909,-0.4746537443344495,0.39443384650334723,-0.10857482372502225,0.19094316040875792
-0.0957954466734845,0.251039373221138,-0.5102624050561816,-0.00678613850510601,-0.22052400175371312,0.0860240810830839
-0.003130597417585701,0.47119572584327174,-0.4815418380621297,-0.5536408649084705,-0.6116514166303355,-0.46217012318222084
-0.49253812361103677,-0.7740385247288634,-0.03820401483924474,0.06260006248637406,-0.058455730965985775,0.04137766510805552
-0.00840530535298456,0.027325940140138227,-0.622471505366661,-0.49675943281984347,0.07264787549320562,-0.23590847629614686
