timestamp,ax,ay,az,gx,gy,gz
0,0.6184925582251353,0.41243081742873106,0.3772324981355157,0.7797178843703342,0.47915839997074927,0.5633421106941703
100,0.4479330222402892,0.5814217842360001,0.32800617834977075,0.6857796283255969,0.4186681261142528,0.6408355299039816
200,0.5029907601554602,0.7019346779957597,0.31498394500163335,0.5018680847922412,0.3837832514978546,0.5525791315908576
300,0.4483496661048064,0.7412846378635296,0.3642051981845787,0.19725504716990222,0.1803791345899979,0.27840230001923116
400,0.4121302769664213,0.5531342482310592,0.44787606478655806,0.5481509609548327,0.46357682025424873,0.555130353194142
500,0.5555308146600559,0.44156942358150186,0.44590643633225435,0.26138009198342943,0.4783644334356082,0.39472215827292356
600,0.3978113428342698,0.4981044452314767,0.339438754080167,0.2884483299061652,0.48000198889373547,0.38706848900218216
700,0.4003213219638825,0.5380740184641346,0.3530362659881329,0.3118566546135479,0.40328503872567406,0.4370565275789365
800,0.4131194753559328,0.5107219460173258,0.35731377924039176,0.2680137220166428,0.49091901972816265,0.4180020749192822
900,0.41772819969412617,0.4870097210853,0.34867337649629565,0.31078916783781335,0.46585947091916863,0.4052459535201951
1000,0.3283213357298955,0.45456313222314415,0.34858777045117867,0.3829965601099227,0.4915144939353828,0.5105636644276456
1100,0.3634992651211056,0.32902477019611914,0.459056480296143,0.737399908502603,0.43846765044568237,0.665630230055809
1200,0.6061000593425191,0.41138981785316814,0.3506949166290617,0.8243995261029792,0.5276399365775222,0.6015307409915674
1300,0.38519780539319737,0.5427722133346711,0.34145862289992285,0.7391536258064815,0.4174771776998133,0.6802997687725832
1400,0.4831305317160983,0.6905700343384157,0.3114298539275256,0.5185665188309679,0.369194130644417,0.6040022331558762
1500,0.4626213186344863,0.7674708631418921,0.32059516647085795,0.1804803695610514,0.17258833084902403,0.2909192286404927
1600,0.3069550050959131,0.385969301244231,0.4747859869763542,0.5845977851539432,0.42229059652196255,0.6134896036879887
1700,0.5963785603652828,0.23395256205248727,0.9472865091223843,0.19306138203401557,0.5829694321204115,0.3982300929959392
1800,0.4587974662901211,0.5282946609860852,0.464890017297535,0.28829583423325067,0.585252084173606,0.15387067088283152
1900,0.37980454799738833,0.604718348388644,0.33895623034571143,0.2940907380654054,0.4549424411259451,0.445906084903675
