timestamp,ax,ay,az,gx,gy,gz
0,0.751710643684464,0.7574011626818522,0.23155715146759198,0.10781546467221356,0.463973802133548,0.2672406960254651
100,0.4593113718133166,0.4712938713523032,0.18142767067045043,0.3603507393651047,0.355448595937423,0.40221637758748785
200,0.4909123247872483,0.6801890584983418,0.2821435344225621,0.2760960609425728,0.44139539909393927,0.4435143132565678
300,0.5532425519613328,0.6509756953616403,0.3571558018600523,0.3501334268876828,0.4861056009060134,0.34433548142306253
400,0.49341134063379405,0.6009426947501751,0.3337234137275779,0.40953106317744753,0.42923779745722657,0.4280475158371308
500,0.42235637375685603,0.42772751027357636,0.359117268735827,0.7831490711416197,0.3951965117638136,0.6526349337224592
600,0.43189367393537886,0.4840975731207724,0.25039922096758405,0.7452535209844797,0.48794164591551814,0.6824523610245303
700,0.5931658360947736,0.5823075056896865,0.22264338458935032,0.7035455448737393,0.4613934136708822,0.5818384751245391
800,0.5019486746798654,0.6994094585496593,0.2219207436629838,0.5508959171979941,0.3536621788688455,0.6227377903640616
900,0.5942379956417511,0.8384806380407238,0.24906219145124955,0.19870377312795168,0.20777095922830305,0.290281428815781
1000,0.2910283661196238,0.24767514298974244,0.7108474732449264,0.5816240854014042,0.4247717381265316,0.6344574781262128
1100,0.6114470649805147,0.5993712934332212,0.26814796624326925,0.37971787754420533,0.4481441087424858,0.3806107033245493
1200,0.554485783046561,0.6521365583623695,0.11965339308017575,0.2555089573801216,0.6165144883822916,0.4330702385264994
1300,0.4015313503357111,0.6047326647327618,0.3146684468053701,0.26221883524979217,0.3578801151541471,0.4833771845433567
1400,0.499421996423492,0.6723191738420505,0.33055691972611606,0.25817764872151583,0.4662068317988955,0.4256557441900236
1500,0.5020219761551067,0.6259055972745464,0.2812509279269144,0.36385817397285736,0.5325526029519041,0.3446543902571937
1600,0.33638984276984313,0.5918523362259913,0.26802665329208203,0.47762103815013546,0.5005954797603062,0.5396635602355919
1700,0.395133538132501,0.5597288497700281,0.38251758680897713,0.7750666980850527,0.4130111211456617,0.91405565281678
1800,0.6978950809378411,0.44722271996286855,0.36420732562676494,0.8441479205296906,0.6037117901505156,0.4693454537366545
1900,0.5854221407581779,0.7035318797103044,0.20848739821634557,0.6766298026239181,0.42452362618730993,0.6522363088320088
