timestamp,ax,ay,az,gx,gy,gz
0,0.8378031155486532,0.6778556050434318,0.22655012749611741,0.5695768163163044,0.4932512941691993,0.4763613187217975
100,0.8112723355383062,0.9426533721893926,0.3334005665416884,0.27312237825534946,0.5789996077743352,0.3963166667564796
200,0.47432702845048824,0.5274644789817605,0.35042862423808757,0.28387342558799217,0.40075427473325986,0.41879932916105944
300,0.6242874224497648,0.7361196073683874,0.3026616801743152,0.24422415812695947,0.5056570077451336,0.2987323657109606
400,0.5004068147141795,0.7018902132453647,0.3130793397633986,0.36972930857615954,0.5348848773929408,0.31866378866870376
500,0.4315255109861074,0.6382487309678265,0.2942062360699578,0.44910407320277435,0.48377332646497756,0.5015546549162849
600,0.487208390684164,0.5325563843791817,0.3657016396249195,0.7990850054841078,0.5153830901651213,0.8474846537446787
700,0.6649243433091224,0.5235647024185138,0.2496267192030958,0.8052611484985631,0.4493350575039941,0.525392650870152
800,0.7115721741603439,0.6460161774245895,0.2721031145530798,0.6200533618811058,0.4462584396097967,0.6870764632843385
900,0.6265287652952457,0.7368817148245218,0.2226329110278235,0.45101028724615166,0.3497419658044463,0.5100853100982241
1000,0.662037936400914,0.8794691057055464,0.24977470700629945,0.3894776944702143,0.46744740260118006,0.41361715651551223
1100,0.44816094381117755,0.2528316378902095,0.38042595946876867,0.2274494805181086,0.38289004296356854,0.4968508354849375
1200,0.612419303523094,0.7484656618613956,0.13381052848088043,0.117575290130869,0.5253076621364864,0.3220122734355528
1300,0.5919119220006616,0.6999996149854799,0.1642884114665739,0.20705298801414132,0.49213477760118574,0.3502750502822319
1400,0.5760089498976407,0.7285113776876735,0.27952760574550983,0.29653068589741366,0.458961893065885,0.37853782712891093
1500,0.5737375036497557,0.6893559109972031,0.2711806820840132,0.2541364792585437,0.4627332313312635,0.3629115797532953
1600,0.5738277193458987,0.679929339658949,0.27251806675436263,0.4125047586636576,0.5008435916995279,0.3348481198127239
1700,0.3936827086134809,0.5647234836856184,0.3284629925895694,0.672054898305731,0.3395196539529239,0.6797416939259587
1800,0.5233404907102918,0.5348618689639753,0.27339333685943623,0.7663743764674501,0.3904327181060529,0.8265965310498607
1900,0.8145163462289818,0.5427552638453433,0.2909102466473638,0.6914982843212946,0.5067983337717299,0.6312684433155573
