timestamp,ax,ay,az,gx,gy,gz
0,0.5943981038969349,0.8230384252003652,0.22710043515977216,0.18314906090243133,0.15819770510005257,0.30957505194881263
100,0.29141305872755907,0.16078170513719703,0.4454614770986419,0.5935188673462445,0.4438765420867802,0.6065534592200476
200,0.5102472803040847,0.548118549153797,0.1961875093976588,0.3813190906425043,0.5133485556042381,0.40357171113677665
300,0.4142538166629839,0.5940816255542619,0.1545298515723725,0.23126190647169464,0.46610758563493465,0.36012117875485683
400,0.5335395638553093,0.650536413720826,0.301973073100059,0.34815096607442825,0.43410083727894827,0.25894920908645963
500,0.4009712451987378,0.61089907039352,0.2726120850749616,0.21753715938652438,0.4381699133420722,0.4278880658809536
600,0.4817412321567347,0.6190942259285385,0.3021331239531004,0.4231033103233758,0.5283346611135185,0.36450609715862525
700,0.34701317280827637,0.5390495213185308,0.3237925536487339,0.4469691124502735,0.44481937647959074,0.5159052892598134
800,0.34399640581605584,0.4779167847340855,0.24119935315730148,0.7799466278797059,0.5005954797603062,0.9343857363520602
900,0.8053248522453198,0.4795545125448476,0.3500799047786166,0.8358368039637373,0.5023819023819668,0.5890137945267476
1000,0.5161963148820702,0.650425578222083,0.22865487464345113,0.7036980405466539,0.4703255288615919,0.6591724532999532
1100,0.6157750002157478,0.7973508656254568,0.2153910908654483,0.40137246788239533,0.38780270378486265,0.441999520829328
1200,0.4556503392138853,0.7164910034279021,0.3500645530722417,0.6270682310966198,0.38948988163083414,0.5103244872629348
1300,0.6280945039693224,0.6586453835366193,0.32588144421388776,0.2819672126111992,0.5570663013297908,0.6167583545549632
1400,0.7821171332805957,0.8379300562284813,0.2540833240900487,0.11223790744810906,0.7071754683618195,0.26676232831339175
1500,0.49582570064178083,0.5715154936697986,0.2961089911124634,0.24857033600107917,0.5081381549027905,0.28836801149809527
1600,0.5080824816409322,0.64565029194056,0.2769196715156884,0.3142203546090988,0.3693926201957954,0.34098700557800093
1700,0.4838617735713647,0.6350244114688014,0.2977794075323556,0.36805183910874256,0.4689360895075023,0.3408275556218222
1800,0.47593297343347435,0.6031155152837161,0.3193592931744342,0.3923751378536368,0.4798531189536578,0.3928087409552379
1900,0.4033931269835753,0.4718305240476637,0.3681952177439558,0.6638962944780251,0.38011116147884505,0.6886709806896758
