timestamp,ax,ay,az,gx,gy,gz
0,0.42296254814751716,0.5514680536865896,0.25702767621920886,0.7737704848652505,0.47667725558963586,0.9174838625617011
100,0.8017798140486413,0.4938928290427937,0.3145152657451794,0.8523827551285349,0.5018360505625906,0.4650402636566396
200,0.6576582710253422,0.7138047970241016,0.16990341036434184,0.6381242697750915,0.3951965117638136,0.6473730494814754
300,0.6543624422012726,0.7761205736662968,0.19412562446521867,0.4206633582250373,0.37802699897703085,0.4455074555523436
400,0.5817846902979423,0.7781962720770852,0.28078759469590353,0.6828059456383736,0.41742755531196823,0.5914852956128304
500,0.7165788291729916,0.6959746644520999,0.30180821025831234,0.4497903101304004,0.6931818217156032,0.674400066863352
600,0.8764954224447599,1.0,0.31016728924005205,0.0754860748378424,0.6734319114423819,0.17547635406755002
700,0.5315934311970809,0.4897238299774054,0.2912351707878591,0.2947769685935495,0.44253672512053494,0.3159531215701322
800,0.5830387868961742,0.7240974518633299,0.285031946312528,0.26153258765634396,0.48620484568170264,0.33134018508970525
900,0.5593197044298888,0.6771872176421863,0.31573716790941275,0.2917270210045504,0.47355101600173066,0.3330941524512168
1000,0.5355673931781901,0.6772888924508772,0.29078065025107214,0.4143347238039934,0.41311036592135003,0.40923224257263074
1100,0.510295630859246,0.5242268609930667,0.3023886798989392,0.7062905011168952,0.4171298182083581,0.7047755690120475
1200,0.6270514310160893,0.54314935053583,0.2583038211953624,0.8458253729317932,0.3083068721320814,0.6924180903469602
1300,0.7586857033756942,0.5805541960806213,0.28812045615257814,0.6728173766703178,0.5778582817477381,0.6052778506488488
1400,0.5870756671718306,0.7204605583391792,0.2407841920418916,0.5257338837193922,0.380607390910376,0.5875787359993703
1500,0.6569102876762878,0.888197517399878,0.21050179000409303,0.24674037086074344,0.14390632412676754,0.3388344133260479
1600,0.3910865093243168,0.22269566713964523,0.4734399671887847,0.5694243121107277,0.3721218792926738,0.5902096870416316
1700,0.6268157041351698,0.5815896527748755,0.12545619184980697,0.29073579913057734,0.4213477628232872,0.31579367161395805
1800,0.6249095952817364,0.7777919736511888,0.09369283239031366,0.30598550294493576,0.6594382647961654,0.3044726176640178
1900,0.5630887859849555,0.7324957025521168,0.26916771787612914,0.25886389631496404,0.39951369837788847,0.4211113758300765
