timestamp,ax,ay,az,gx,gy,gz
0,0.5509682508276119,0.5120100850789022,0.3613498330274779,0.7818528237911806,0.48094482259240995,0.6851630459666527
100,0.5527292330585148,0.5896332475694965,0.2451181086263242,0.7146016006175153,0.4856589938623265,0.5430917655196306
200,0.5636356791274123,0.665153157665511,0.22629510602225159,0.5772016682234837,0.45330488670902164,0.5898110532294119
300,0.5826579725007501,0.8096341007970532,0.229759605579047,0.24841784032816464,0.16425170305411663,0.29012197885960683
400,0.21063040076938977,0.3819766122714753,0.6351322306641582,0.6239420356711634,0.41097658380823515,0.6716893997647654
500,0.5255263555630221,0.4959178947264906,0.27319044294196304,0.3268776149185332,0.5937872126260617,0.4110659349122279
600,0.48507401806462164,0.5382689265277598,0.08720468386585507,0.20434616422187346,0.5647578380827273,0.4614526050707585
700,0.500895143588894,0.6270160875436163,0.27504273477728125,0.341517344573877,0.387008740026265,0.2990512656233239
800,0.4369481776168642,0.6087240813874543,0.28972182819470876,0.2586351528055779,0.4518162006703693,0.4565893345680106
900,0.5847995996589668,0.6663427307999252,0.36610014680256736,0.3355699536014569,0.49330091655704345,0.32504185829002347
1000,0.39816944198505627,0.5650355445837622,0.3015586135879232,0.3727792561651586,0.44169313619754935,0.48640676298531227
1100,0.42424646461496746,0.4757325797197887,0.3732697592791201,0.7567670466816951,0.5725982531053595,0.8184644762234786
1200,0.6800154914709449,0.44969037531434364,0.22017934692776017,0.889439579084645,0.5294759871401147,0.5655744279242119
1300,0.5213090113050614,0.6286678882985185,0.20412762502689097,0.7441097863722735,0.4426855936723399,0.6223391565518418
1400,0.6126654820237495,0.7347326534478552,0.19662337390297555,0.4193671322062442,0.44715165126769496,0.47388982098137955
1500,0.5072358059312744,0.7274096830086925,0.27626292558663085,0.44552038969198077,0.2449881055091908,0.35374312697708793
1600,0.4162323438020887,0.557078290399263,0.358738521352615,0.3948150899519739,0.3713775379219203,0.46209041158680064
1700,0.8082898532481793,0.6354301371036554,0.18317228468321786,0.20937857262412285,0.5333961890983459,0.24539583790648534
1800,0.3198688660985143,0.48015119652551314,0.3424767711168623,0.27075866119448,0.4763298960981816,0.41433469024008784
1900,0.566285417303096,0.6521956492386727,0.2841040611847684,0.310179185146141,0.424275511471544,0.3563740690975739
