timestamp,ax,ay,az,gx,gy,gz
0,0.4064321073341123,0.447193334947434,0.3400118908349637,0.7110941660097727,0.47340214744992565,0.6232958652106847
100,0.3815846670886453,0.4959798732116131,0.38743616350321897,0.8809759668457774,0.47776895922838797,0.7287730193829742
200,0.653369277606206,0.4790073272686523,0.2895389412867221,0.7858939932541527,0.4335549868478448,0.6295942009321389
300,0.46797100969021294,0.588651670779305,0.23690572914400979,0.5807091028312363,0.4211492704953662,0.565733877880389
400,0.49998468269012813,0.7364863502841538,0.24307674602488324,0.1704155527565526,0.21303097676450614,0.33436976994418943
500,0.26742716827733276,0.5063536687523587,0.5378877188521778,0.601753710477754,0.450178646079912,0.6321454269963102
600,0.48939154404714696,0.5343150045332026,0.16414820223267362,0.4197483713885405,0.6604803571532517,0.49230646824021246
700,0.6277941282637391,0.7990809416003253,0.22757476771952975,0.26778497850725674,0.5127530813970188,0.21326636839627813
800,0.32936963938149616,0.4298942789985806,0.2973473330774778,0.3307662887085822,0.37738190238196656,0.4718966775703832
900,0.479732461478137,0.578380634283513,0.2838081064697739,0.22920319782198711,0.4618400193262973,0.3945627083167464
1000,0.5302277268129225,0.5531807708176245,0.3390033126259549,0.3679755912722839,0.5349344997807849,0.31675037135103307
1100,0.27001963926808437,0.4544506814336404,0.23658224651098464,0.441479215962684,0.4135073478006493,0.5417364275094563
1200,0.30318981478934814,0.4210040727011785,0.26076240968016046,0.7718642548231389,0.4214470075989763,0.8687714370170341
1300,0.6094526469471674,0.4015368097547177,0.2577030816616391,0.8063286182089934,0.5013398211310588,0.6010523822012576
1400,0.4022043994494717,0.5724872902063588,0.23482489570032336,0.6494090690282536,0.4231341854449477,0.6728055494580145
1500,0.5198421214236909,0.6876692210682843,0.23151113464939208,0.342661070653421,0.3646288265380337,0.403412261180598
1600,0.4321766335337396,0.6723797804363932,0.31383838745815934,0.5573007951891693,0.3900853558380543,0.46169178223546925
1700,0.3721814552925119,0.40987332535835996,0.389318848861999,0.2066336163809671,0.5698689995615669,0.5270668932535705
1800,0.7270227250737924,0.47529204788818386,0.18318713151378738,0.21959588510155045,0.6321953184275747,0.16957667000186952
1900,0.4136022769630846,0.5689845211333246,0.22233879475714022,0.3090354505339349,0.4442735253543509,0.3856334215530308
