timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 13:59:46.300,walking,5.3062734603882,-8.3061714172363,-1.3410887718201,2.154896736145,1.3603427410126,1.1499530076981
2023-03-21 13:59:46.400,walking,-3.0866813659668,-0.044558048248291,-6.264377117157,0.99056279659271,-0.54861122369766,1.1414308547974
2023-03-21 13:59:46.500,walking,-0.99136734008789,4.3249635696411,-6.3875851631165,-1.0345048904419,-1.2889699935913,-0.84954839944839
2023-03-21 13:59:46.600,walking,-19.313362121582,-13.493228912354,18.900854110718,0.33915355801582,-1.1345067024231,1.1883025169373
2023-03-21 13:59:46.700,walking,4.0250787734985,0.31110000610352,-13.062441825867,0.90800482034683,0.94861799478531,-0.12996226549149
2023-03-21 13:59:46.800,walking,-0.0067949295043945,5.3550415039062,-8.0031785964966,-1.2416988611221,1.6554210186005,-0.81812310218811
2023-03-21 13:59:46.900,walking,-7.068922996521,-4.4328083992004,-2.5115609169006,-1.1112040281296,0.28815403580666,-0.7920241355896
2023-03-21 13:59:47.000,walking,-5.5740780830383,-1.4417672157288,-2.5679347515106,-1.2954947948456,0.38722363114357,-0.77604514360428
2023-03-21 13:59:47.100,walking,-4.8135151863098,-1.3294849395752,0.53698170185089,-0.78363513946533,0.3147856593132,-0.88150632381439
2023-03-21 13:59:47.200,walking,-7.9663362503052,-3.1441106796265,-2.8269019126892,-0.32344090938568,0.52677327394485,-0.064448498189449
2023-03-21 13:59:47.300,walking,-6.1861867904663,-7.1193656921387,-2.0319986343384,1.6904414892197,-0.41065946221352,0.99815279245377
2023-03-21 13:59:47.400,walking,-1.6253900527954,-5.6009397506714,-3.5979387760162,1.9349197149277,-0.19121496379375,1.8604843616486
2023-03-21 13:59:47.500,walking,2.4518322944641,-4.4665837287903,-2.4628806114197,1.2861737012863,0.38722363114357,1.3699301481247
2023-03-21 13:59:47.600,walking,-1.1560462713242,1.0737056732178,-6.4717559814453,0.82118570804596,-0.63809341192245,0.74941354990005
2023-03-21 13:59:47.700,walking,0.94211602210999,5.2527856826782,-6.6184368133545,-1.4068148136139,-2.3403859138489,-1.2170646190643
2023-03-21 13:59:47.800,walking,-15.463264465332,-18.237495422363,5.0326051712036,0.15859124064445,-0.28868666291237,0.93157374858856
2023-03-21 13:59:47.900,walking,1.6476743221283,-3.5915746688843,-13.583339691162,-1.6816531419754,0.18748654425144,-0.9416937828064
2023-03-21 13:59:48.000,walking,-5.8084292411804,-5.9798917770386,-8.1398658752441,-1.4909707307816,0.89215898513794,-1.3491574525833
2023-03-21 13:59:48.100,walking,-6.6510953903198,-5.9554662704468,-7.1965165138245,-1.5594139695168,0.500407978892325,-0.9821738302707601
2023-03-21 13:59:48.200,walking,-4.0991549491882,0.88936042785645,-1.9815282821655,-1.627857208252,0.10865697264671,-0.61519020795822
