timestamp,ax,ay,az,gx,gy,gz
0,0.8110461347205273,0.5026796346044041,0.29856093960994934,0.7719405026595962,0.5779575265234338,0.6551861687084075
100,0.5815954139739598,0.6943666203749308,0.22666046897377717,0.6052611450855065,0.4001091725851087,0.6539105512154333
200,0.638878137803072,0.7957488069750003,0.22486111945994222,0.3153640892213049,0.33113339266399777,0.35589571922904095
300,0.13798244670182055,0.38232887842040675,0.5941774295974783,0.5120091409005451,0.34552401841296915,0.6609264206614648
400,0.7760202051872946,0.7026186429955511,0.1273804720111061,0.5934426195097844,0.5395990486628574,0.4636051995531535
500,0.6657948618781472,0.8196488039258616,0.20126674105495582,0.28570339072832796,0.6054485959374254,0.3605995375451652
600,0.4727269366352735,0.5925498873699702,0.28146718190276004,0.3043842813139718,0.4780666963319981,0.36450609715862525
700,0.5135937409847859,0.6619483986737508,0.2806438896322872,0.2780022739193658,0.4872965493204538,0.3668978732666194
800,0.5343863829610612,0.6645535860760238,0.3259885736368575,0.35127716149988597,0.48054784071311063,0.3511121759348266
900,0.44819301239184545,0.622450412897072,0.27686189283218293,0.4171559236172846,0.5002977398801517,0.4734114666519583
1000,0.49685961254010796,0.5302160493430945,0.28847078425082023,0.7054517578505324,0.41296149598127324,0.6324643269086675
1100,0.6215449135202944,0.565446757781741,0.26560155025981314,0.7404498560916021,0.43340611829603976,0.761540306561459
1200,0.7330100203364351,0.5917662279522108,0.2821781166742537,0.6475791038879178,0.4872965493204538,0.6881129058430513
1300,0.6343760643086105,0.7203127149802541,0.2236318757051245,0.5810140941770726,0.39177253368402665,0.5952324052701117
1400,0.6917366554749071,0.8172762515836929,0.22148972596539498,0.26206633957687764,0.23317786614047303,0.3008849579629226
1500,0.2432383071762764,0.27225181400470916,0.39164335974249675,0.4861608768938106,0.4243251338593882,0.622498606508019
1600,0.7110255547740628,0.6120682975025593,0.11977319836775728,0.2227220634616883,0.46868797479173635,0.34210316419302095
1700,0.5071869339357777,0.5566542655115709,0.19927053872379813,0.2500190619591143,0.5343390255735647,0.2811129671178027
1800,0.48414971292493386,0.5572209891677609,0.21304735988533835,0.24022112111487523,0.497841408081233,0.33604400786672245
1900,0.5539159139392977,0.716035513561329,0.2892078611433086,0.23042318027063616,0.46134379058890124,0.39097504861564214
