timestamp,ax,ay,az,gx,gy,gz
0,0.5828592093624395,0.6745096187466735,0.3754541827922873,0.4084635849343608,0.519749904720127,0.3955991419536779
100,0.41178271091042495,0.6434602563904456,0.2954348931242723,0.626915735423691,0.4383684042817224,0.538148772269239
200,0.4817856197653418,0.5358804314870786,0.3390410477400015,0.8629050589518059,0.4424871020385545,0.8176672264425927
300,0.9080846690831461,0.47324098266145875,0.26463999862061366,0.8751810971442453,0.50049622943153,0.4042095198832637
400,0.5700789935179499,0.6355595595097572,0.20686344603907333,0.647807847397304,0.4378225524623463,0.4892768895194514
500,0.6259481121500331,0.7787622765969805,0.2081393472820787,0.1782691481730965,0.39380707379799573,0.43737543195217926
600,0.5591462212300828,0.7743012860679392,0.26073059554064,0.6380480219386343,0.44060143325293305,0.6103802938554189
700,0.6680006131616922,0.6803024607604835,0.2810154190324383,0.5288600748785196,0.4724096899751344,0.46392410392639777
800,0.8087654198706712,0.5978763307727699,0.17648094627960326,0.25642393141763736,0.44774712582198306,0.3385155044919167
900,0.4092661094885462,0.5708626728034621,0.329258130199633,0.1929851341975583,0.5590512079497412,0.5277046975391706
1000,0.6950438060722733,0.7454697068592363,0.3014938676183083,0.199085012310238,0.5219333064445426,0.4223072638840736
1100,0.5289561815174469,0.7076787293777603,0.3416754009020343,0.2797559912232443,0.4923580800818256,0.39288846593332793
1200,0.6254719980151895,0.6741277241823215,0.3518707619332201,0.3428135663263398,0.46208813404206234,0.41034840118765226
1300,0.4581760267336207,0.600843287986726,0.3765043801771393,0.7871902406045918,0.4318181866140283,0.7040580442092488
1400,0.5576740126572859,0.5554717177855927,0.2667421970156077,0.8930995093653165,0.4284438309220846,0.5238778629037991
1500,0.7782093029701076,0.58641969298765,0.2714830817998009,0.8380480253516923,0.42149662998682047,0.45037072605509004
1600,0.5955904163333461,0.6992611173271426,0.20864369383796771,0.539382382968108,0.4603513331141107,0.4958941268260948
1700,0.6092721503748418,0.7839911055452566,0.21144569884533265,0.0,0.34979158819228945,0.3886629974857366
1800,0.5765123809880861,0.6535418613221009,0.44458931633214765,0.5213877186442593,0.5582076273563881,0.6697759824470797
1900,0.8652160943915487,0.6700458844360708,0.21874547178631915,0.4205871061222497,0.4265581635247357,0.31667064637293096
