timestamp,ax,ay,az,gx,gy,gz
0,0.6466851620684805,0.8581979502092925,0.24203654866287283,0.3782691515861645,0.3050813836036719,0.3818065869176594
100,0.3272654972654509,0.3168402115880293,0.42664483244781115,0.42912694699909015,0.370236211895324,0.5088096970661384
200,0.5395371966726155,0.5667058326733033,0.6986770554740637,0.21158977694675923,0.5460996425544354,0.28286693447931427
300,0.5500224102020437,0.6447335037988653,0.1968677616478169,0.2749523433956852,0.39038309571820784,0.303515900083407
400,0.5550092830719416,0.6916434946200313,0.29022844495076966,0.2470453622065868,0.4725585585269394,0.371920591495101
500,0.5652938724320716,0.7174248627589123,0.2749915403706538,0.3455585140368434,0.4817884115153952,0.28677349409277286
600,0.47443252886647935,0.6560985568107163,0.2562026534433908,0.40838733709790215,0.5171695127867819,0.38188631189574795
700,0.41451557971168235,0.596168570150364,0.31444974679329757,0.7110179181733155,0.3369888899605134,0.7071673540418215
800,0.4922155866911641,0.5541460066184338,0.3243524574345865,0.7815478324453515,0.35192537308194494,0.8300247407947817
900,0.8535552414804564,0.4704403782683371,0.3071494480850944,0.6503240430657694,0.42050417390030187,0.7499003526991553
1000,0.6404824158064841,0.6872526807298937,0.23010943924719088,0.6041936668424214,0.30264986438694785,0.6759945842686743
1100,0.7184078267777307,0.8651673987769078,0.19385097202729434,0.2508577881601728,0.23228464094692566,0.3189827064246179
1200,0.20453679685823542,0.4435812792846066,0.543380642262201,0.6010674714169635,0.27878127371029626,0.6113370025142618
1300,0.4592863426771874,0.6829392348416252,0.027665996340161567,0.4011437243730192,0.5146883711822118,0.38260384562032357
1400,0.536016653135724,0.5000427498869093,0.22265315480665335,0.2725123784983585,0.6814708271225719,0.20864226613647005
1500,0.5848555762790442,0.687850415755916,0.29026446000517675,0.33747616657825136,0.4073541134005263,0.3161125715263064
1600,0.5624279320570544,0.6866608758124088,0.30558865587102874,0.3161265675859004,0.40698194132687776,0.3404687887595314
1700,0.5492849240987525,0.7186481689174495,0.29892520402136136,0.2947769685935495,0.40660976925322934,0.36482500599275647
1800,0.5419124747274175,0.6637885910110679,0.273175178283141,0.4208921017344148,0.5373163966096658,0.35956310390823376
1900,0.39756331973842507,0.6104366989457718,0.28758820563323195,0.6949294540272614,0.3477074256904772,0.7157777230496245
