timestamp,ax,ay,az,gx,gy,gz
0,0.4237649144646198,0.5496544583286076,0.46013542426476056,0.5873427328644468,0.40040691246526217,0.6443434646270046
100,0.5608001256879794,0.47204759257285717,0.30076003585858163,0.5997712496645008,0.5390035744556372,0.5102447600544027
200,0.5668424459420849,0.6672471166064127,0.36540956026696564,0.23903927111711407,0.6550218278533155,0.3265566507172738
300,0.40978293507762525,0.3625962431169144,0.2524388774369951,0.25787265737567244,0.4880905158555949,0.4050865035640165
400,0.40590970233343504,0.5190537927668598,0.27575427539974146,0.17003431357425197,0.48605597851816923,0.40173801879717946
500,0.4484816687258766,0.47287293976854083,0.34028285593856145,0.4010674722702302,0.5692238974134204,0.35581599425095084
600,0.24429166879912628,0.39931726748917645,0.24375089798255728,0.4632100581536831,0.43360460923568894,0.5614286844547092
700,0.38556216182802094,0.3112750702529661,0.33465926718830186,0.7684330680518392,0.37008733917870384,0.9218687720436972
800,0.632581015728752,0.34825637771002543,0.3369456407950613,0.8523827551285349,0.5095772152564525,0.44734114789193924
900,0.4054101103474641,0.5128255856391438,0.24203961273672375,0.7239801698285803,0.32532751775532526,0.6489675490432619
1000,0.46925930625648177,0.6888425112973994,0.2640790850831508,0.2658025176940064,0.2826022308928336,0.37694331864535646
1100,0.3980484678270898,0.5902166773150365,0.3655725446225293,0.5150590842232153,0.41886661844217454,0.7007892844205018
1200,0.658701135402439,0.6187989264379216,0.2763265852027891,0.40449865904152416,0.5457026634516806,0.42597464856326794
1300,0.45475841551906426,0.4967360948137505,0.25303082168600366,0.2735798652741073,0.6374553359637778,0.2870923940051212
1400,0.45606498856911454,0.4830040434046665,0.2502614003185229,0.2587113921093831,0.5956728855765011,0.3393526212227375
1500,0.3582414518525939,0.5198731545358292,0.2571670010499791,0.24384291894465884,0.5538904351892245,0.3916128484403538
1600,0.5307671177325456,0.45598478723587543,0.3021467643045904,0.3855127643110488,0.5640135022650605,0.3444949403010151
1700,0.17697940511425536,0.3939133454481474,0.2455699341708849,0.5760579421439384,0.40412862487211676,0.5898110532294119
1800,0.35085188620221763,0.42391650832022437,0.3283403391060711,0.7476172209800163,0.4508733662341753,0.8305828156414063
1900,0.6720964683393563,0.3381786450507436,0.29585142262720904,0.8015249703814344,0.44407503372056556,0.614366587368743
