timestamp,ax,ay,az,gx,gy,gz
0,0.8220380187884881,0.5577190519030873,0.2808399276845193,0.6954632059477951,0.44432314774219533,0.5489914718897534
100,0.5676640012635549,0.7549955190064085,0.2074708847524425,0.5546320953151244,0.3369392675726609,0.48186239546178167
200,0.6241949189341491,0.873722531814689,0.19981204413893477,0.3345024753583702,0.3634875005114374,0.3827632955765023
300,0.6323411401381587,0.2434966734524998,0.4998161834241578,0.4150972107012424,0.3867110001461115,0.4180020749192822
400,0.5818854586428844,0.5972305131875993,0.3126109090277072,0.061761327752657795,0.625248117492305,0.36905046551857235
500,0.6264690571177671,0.6806704262079536,0.22324727872637845,0.2257720110506874,0.4586145328802946,0.46264849089431065
600,0.5574252074009369,0.6729030903875447,0.3009299544221847,0.24887532734692255,0.4352917870816604,0.4723750318998047
700,0.6170410769056982,0.7054766234014987,0.3072083070287277,0.3296225626290368,0.5539400575770771,0.37415291764691644
800,0.5946924569666365,0.7062607032373994,0.2925692441693085,0.44544414185552067,0.4464073085086697,0.46113370069751425
900,0.4479088404447065,0.6153788691026228,0.34142115415138724,0.7591307637425645,0.48382294885282173,0.6395599124110074
1000,0.5279561241329392,0.6026766429974102,0.24083383003827963,0.7990850054841078,0.3981242604120706,0.5895718782951446
1100,0.832939797966379,0.5257688441036773,0.29711704007235135,0.7714067678043811,0.49434299503140716,0.4947779659806303
1200,0.6245036116130915,0.715835040489133,0.17776589350427344,0.5636294253438843,0.36383486277943594,0.5560870618529848
1300,0.6266830399366726,0.8418050834394927,0.21296343908083964,0.18177658278085346,0.2096566099663822,0.4085944338261452
1400,0.5402273099213738,0.47930035871402493,0.6405428558360577,0.5489896956885404,0.48054784071311063,0.5858247686378631
1500,0.731036609830628,0.6402462039450072,0.13588058891945184,0.2930994991261282,0.4427848391421646,0.3803715194685081
1600,0.7125629042808401,0.7066288899575763,0.19812843305102137,0.25489895762313064,0.4635271964781329,0.46990353415938685
1700,0.5701680294553302,0.6009880224641267,0.30235065752796875,0.26999618282989307,0.4491365658702087,0.4641632810911085
1800,0.596315661624747,0.7346188805539294,0.2998876243951344,0.21761340722298164,0.5186582010813758,0.4274097115515322
1900,0.6344551179225602,0.704917754926394,0.35885111213903514,0.35142965717280344,0.5263497433873935,0.3657817146515993
