timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 13:58:54.300,walking,-6.3504629135132,-4.1840648651123,-7.0311994552612,1.4134727716446,0.16511599719524,1.0695254802704
2023-03-21 13:58:54.400,walking,-5.9907488822937,1.2321634292603,-6.1928997039795,-0.2568618953228,-0.34301516413689,0.20612867176533
2023-03-21 13:58:54.500,walking,-9.4307136535645,-5.3731422424316,9.0262632369995,-0.70693612098694,-1.5462313890457,-1.1451592445374
2023-03-21 13:58:54.600,walking,-3.2906093597412,-6.6079387664795,-6.5685176849365,-0.82677835226059,-0.029294772073627,-0.21092236042023
2023-03-21 13:58:54.700,walking,2.069598197937,10.763105392456,-3.2394051551819,-1.53677713871,0.92571479082108,-1.6745957136154
2023-03-21 13:58:54.800,walking,-13.086761474609,-10.712810516357,-2.234156370163,-1.2044146060944,-0.33129724860191,-0.19068233668804
2023-03-21 13:58:54.900,walking,-6.0541181564331,-4.4744076728821,-2.195246219635,-1.1351724863052,-0.47031426429749,-0.43143209815025
2023-03-21 13:58:55.000,walking,-7.5900764465332,-4.1332297325134,-0.60639357566833,-1.55648458004,0.093210637569427,-0.66632294654846
2023-03-21 13:58:55.100,walking,-8.2651329040527,-6.988676071167,0.093084573745728,-0.38948732614517,0.41758367419243,-0.82557994127274
2023-03-21 13:58:55.200,walking,-10.542586326599,-11.852239608765,3.9874174594879,1.1460913419724,0.0042610578238964,0.72757560014725
2023-03-21 13:58:55.300,walking,-3.0208468437195,-10.775671958923,-1.6865074634552,2.4457139968872,0.074568510055542,2.0346550941467
2023-03-21 13:58:55.400,walking,-7.4170250892639,-5.5010924339294,-4.730251789093,2.366884469986,-0.092145375907421,0.74195671081543
2023-03-21 13:58:55.500,walking,-6.2679085731506,-0.94933581352234,-5.5284056663513,0.88456898927689,-0.091080114245415,1.0226538181305
2023-03-21 13:58:55.600,walking,-6.690580368042,2.0763127803802,-4.7264199256897,-1.3402358293533,-1.3086774349213,-0.86020106077194
2023-03-21 13:58:55.700,walking,-15.085334777832,-21.320022583008,6.408992767334,0.65180867910385,0.67324715852737,1.497229218483
2023-03-21 13:58:55.800,walking,-9.9368505477905,-15.811647415161,17.470193862915,0.55167382955551,0.23009711503983,0.9139968752861
2023-03-21 13:58:55.900,walking,-3.7423000335693,-4.2542896270752,-11.293884277344,-1.7018930912018,1.7933727502823,-3.2272186279297
2023-03-21 13:58:56.000,walking,-8.9042568206787,-4.9245367050171,-2.335168838501,-0.90507531166077,-0.54541540145874,-0.77391463518143
2023-03-21 13:58:56.100,walking,-7.8789348602295,-5.7569499015808,-3.6141567230225,-1.5154718160629,0.248206615448,-0.23435817658901
2023-03-21 13:58:56.200,walking,-7.9228811264038,-5.5493159294128,-3.2771046161652,-0.95141434669495,0.17417073249817,-0.71692299842834
