timestamp,ax,ay,az,gx,gy,gz
0,0.4923685512137439,0.5983212659312374,0.2154616759848914,0.6658025074548182,0.46660381506646564,0.6431475721121177
100,0.5022025900515071,0.7239892716370646,0.22770433626060513,0.42668699276758715,0.419263600321473,0.5139121447335956
200,0.40815914379913715,0.5707321440338301,0.44996736482796784,0.3622569523418991,0.3071655461054842,0.31164793706622335
300,0.5760203303329748,0.5420822407808945,0.22221875270021973,0.34510102701808837,0.44849146875454216,0.4514868869005535
400,0.7225603168938938,0.9451273780675521,0.2708376311611671,0.24346167976237254,0.537465263773199,0.23240054157313556
500,0.30820831301563595,0.44684049348947064,0.2855184411563316,0.29104079047640635,0.42035530396022514,0.4545164650637043
600,0.5004701697150108,0.5915846958237013,0.2860866910615271,0.30095309454268643,0.40740373578837047,0.4184804292487036
700,0.4584793876851272,0.5995007490302294,0.3092905428084864,0.24064047568274521,0.4599047274586955,0.3833213704231253
800,0.440024362735381,0.5332483262600458,0.31950583076541145,0.4077010980371118,0.4901250531930216,0.35948337893014365
900,0.3777622226331769,0.42040331730269753,0.3763792754345605,0.6275257181153776,0.45161770921011796,0.5919636454813648
1000,0.5833952304738907,0.44538197444379674,0.2935163911795049,0.8135722309338792,0.4581679272248795,0.7876106242062455
1100,0.46321035067410077,0.5677634277018554,0.2490650744661913,0.8022874487460356,0.44263597059035953,0.5941162466550917
1200,0.4946254623122614,0.673373853602692,0.2374087107942743,0.5900876805749504,0.4427352160601843,0.6361317026660864
1300,0.4830702532132514,0.7435753303678837,0.2491210355967986,0.27159740446085706,0.32929734210140144,0.354301201823711
1400,0.25357033457097883,0.20073063362633004,0.41174433880322925,0.5567670518012963,0.5139440298114583,0.7071673540418215
1500,0.3943221248255677,0.3285366426053182,0.573283844269508,0.5424323220244479,0.47265780330262863,0.6198676554657575
1600,0.5636717888706861,0.5966919022287854,0.15320876220385876,0.21982462861092222,0.6183009165570447,0.0
1700,0.4225516792347249,0.5811407457713241,0.2840432393188234,0.3338924841340385,0.40040691246526217,0.36721677317897516
1800,0.45058243451576163,0.561826990765085,0.26536470083302505,0.24651162735137164,0.4743449811486,0.44797895440798285
1900,0.44938100990947755,0.5666445401335712,0.2702870623548536,0.32725885410082806,0.46744740260118006,0.37574742613047246
