timestamp,ax,ay,az,gx,gy,gz
0,0.4707239409083979,0.6285722542347183,0.26805522578074337,0.28684710827521553,0.3895395040186792,0.3783783771727323
100,0.5062368566074796,0.6053459773573302,0.27579080403471,0.4590163868682844,0.5254565348531065,0.3551781855044638
200,0.3970081422126302,0.5668542402776311,0.3013287819348265,0.6710636593664537,0.41400357723218023,0.6593319032561272
300,0.464490004366802,0.4824177813684819,0.2605176354441853,0.7392298736429387,0.4648670148326501,0.7864944745129965
400,0.7747840656906376,0.5226782397012604,0.26053398297456154,0.7152115833092021,0.5601429115884953,0.6128517949415017
500,0.5062390466568916,0.6787307717890116,0.2133805013147982,0.6387342695320823,0.41504565848308733,0.5873395521433291
600,0.589454758259088,0.801232320808595,0.2054788537400039,0.21227600747488892,0.22484121613321462,0.3089372521241009
700,0.25476252968330676,0.24982339118919888,0.5994308399255943,0.4934807395883181,0.3984220002922241,0.6364506204219856
800,0.7425278968624406,0.5649778698527825,0.15793169778271965,0.4016012156581032,0.5786026175654048,0.44558718053043217
900,0.5514699285749267,0.6157601772943029,0.11174961458130009,0.3650781478888615,0.6907006801110266,0.44989237172566854
1000,0.4583661960241777,0.6121051283445768,0.3266067104944403,0.2651925179370155,0.44025407306734293,0.4529219498888178
1100,0.5068831297599852,0.6526329172978543,0.2810440750867501,0.2497903184497425,0.3662167596083168,0.4140955108449336
1200,0.5666392406431239,0.6619678264173917,0.37772008281467834,0.3688905738424518,0.5476379476837877,0.33755879583307385
1300,0.3290474674698881,0.5695675193970858,0.29072929915884943,0.48295843789822446,0.48436880067219784,0.5596747260149759
1400,0.3843560703307275,0.5330132018819943,0.2596993397032309,0.7922226319415225,0.43683009498755504,0.8589651576507933
1500,0.8030455452843714,0.4704109047438146,0.32482212076362255,0.8750285673406937,0.527094084758147,0.4688670994072332
1600,0.5745925680308225,0.6724812450360128,0.20477219474429284,0.6576439036271124,0.4209011557796003,0.5863031185063962
1700,0.5890478131848212,0.7742156037441192,0.19842463149916253,0.3740754779176214,0.3319273619756832,0.41712509123852787
1800,0.4900376477315421,0.6562116382274336,0.3687329627048211,0.635836817615998,0.3022528852841929,0.5614286844547092
1900,0.6412945575003869,0.6187084590918215,0.1851015091455124,0.3203202412544406,0.7459309308782353,0.6112572775361732
