timestamp,ax,ay,az,gx,gy,gz
0,0.3750250258771364,0.5076717681384109,0.24321371708983114,0.6769347939697472,0.3502878231769064,0.6466555068351258
100,0.48892498530646267,0.6759854634452735,0.26802164979875887,0.22386579807389437,0.3118300949875594,0.3521486095717581
200,0.41458029045738876,0.5665528225966782,0.41544573305153976,0.5003431109977416,0.4300813863802118,0.6968827248070434
300,0.5344063801979494,0.5341562634934749,0.3606320075717206,0.6958444451300957,0.4740968664328341,0.5084110677148056
400,0.5422442150692135,0.7023813591341778,0.36376883924916364,0.2855508950553991,0.7696506543913478,0.16455392500806018
500,0.4451511119754276,0.37346537973869554,0.17600133515625702,0.32070148043673546,0.4517665778053065,0.4066012959912578
600,0.3688621225453207,0.5198934120521207,0.27857284033351204,0.19679756015115865,0.5526994867747841,0.4777166567319726
700,0.4814243789365313,0.4835416696999355,0.30258760270706286,0.3622569523418991,0.5282850331725865,0.3228892660380765
800,0.2623317836734961,0.4045356302384215,0.24315446904363772,0.42401829289354226,0.461095676567272,0.518775415236342
900,0.39995498405578594,0.31655229154217984,0.3792282896022256,0.8009912355262193,0.508832873885699,0.8496372638401767
1000,0.5544116211947663,0.3922093685890196,0.2627755967297797,0.8765535582005188,0.42437475624723225,0.47253448297120443
1100,0.46353528621951345,0.43921395349227776,0.2773351251108743,0.702249331653923,0.3871576071897983,0.6621223131763367
1200,0.44187224299828787,0.5958086700930486,0.2620441814101129,0.3913076596105501,0.3638844851672801,0.47699912523784044
1300,0.428467341631203,0.7335265484763465,0.2922324223693254,0.6032024364357934,0.34329099985379347,0.4145738651743551
1400,0.373539390215671,0.41441466000716803,0.39676759150258084,0.2912695339857925,0.5475883252959445,0.6150841121715432
1500,0.6062440290193036,0.35786516712218575,0.29342297522797006,0.08349216592731507,0.7970921014174961,0.1840867409189038
1600,0.4068199546560674,0.4537391126636983,0.23531146366407177,0.33091879291415877,0.42988289405229096,0.34856094987065384
1700,0.3656566984395027,0.49704868676639036,0.29233128401574987,0.25467021411375884,0.4509229890992381,0.46169178223546925
1800,0.4650295126105,0.5018548627177548,0.2866380537415197,0.31864276325435725,0.4744938497004051,0.33341306128534803
1900,0.43145631585351424,0.4554315390875211,0.2794871181878501,0.3820815775397548,0.4294859107847199,0.4777963822676725
