timestamp,ax,ay,az,gx,gy,gz
0,0.32446776128638627,0.5394816337236487,0.25355287023218764,0.3986275201718931,0.4462088168748844,0.4274894365296208
100,0.3136739463300798,0.41886425499183133,0.27948208335740965,0.669233694226118,0.4382691581177614,0.570118796284159
200,0.5486059175291524,0.4438859718016215,0.23133785430930986,0.7598932421071514,0.49240770524621313,0.799170853090447
300,0.3932989545981617,0.5477482160883643,0.24040390565795075,0.7614944466727969,0.44873958294970595,0.6228175153421502
400,0.5469326154907576,0.6923510915448895,0.22858917115075714,0.5381624005194462,0.369194130644417,0.6783066264768106
500,0.4996607769893792,0.7068670568353446,0.2912280990446877,0.28783834721449275,0.2851329948852533,0.30814000234321515
600,0.3063187175258407,0.2956508274205087,0.4032286090458513,0.5802516158124813,0.4317685628379125,0.6547875438179571
700,0.4308794985537709,0.5048353175668167,0.2512866672843133,0.36843308682369674,0.5215363273417876,0.6279199585487203
800,0.4870837273358246,0.6005330083338711,0.19509476316910077,0.2725886263348158,0.5595970653222107,0.1282787031065674
900,0.45968216803628625,0.6042251647164991,0.30298778467962334,0.3461685052611751,0.3794164424959365,0.4248584899482464
1000,0.41485926103717624,0.5601891633816055,0.28191008681412943,0.25909263982433584,0.4469531599809775,0.4431156839052364
1100,0.4651439687642631,0.5538445004283952,0.26715649461929614,0.3611132262623537,0.44114728437817324,0.33620346228378656
1200,0.2288757024159662,0.4705188194428341,0.3214150482182201,0.4404117355864329,0.4434795595133454,0.543012040541542
1300,0.4103603520337557,0.4483724529464676,0.2962820538336641,0.7797941322067915,0.44417427919039026,0.8107310819746486
1400,0.6908853715362785,0.49293062467806625,0.3254938945821588,0.8087685831063202,0.5577113923717711,0.6086263264939119
1500,0.4889147781118837,0.6023525559276609,0.2346555150905957,0.6770872896426617,0.46119492203709617,0.6393207374767462
1600,0.5304118734676004,0.7441820545976129,0.2288760450650656,0.4377430357123893,0.41400357723218023,0.5178187065774991
1700,0.3891736054514964,0.5650807948522667,0.47236574467942,0.291117038312878,0.25387060178273385,0.30255920034633205
1800,0.6371377003214085,0.7150062414392249,0.3040458842412997,0.47495233827609107,0.45479357257414,0.5131946132394635
1900,0.7081423612419259,0.8873274067356453,0.31351328574065684,0.23842927136012315,0.4851131420429505,0.42964203324246075
