timestamp,ax,ay,az,gx,gy,gz
0,0.5993756625388311,0.7174581311103522,0.2769773666335434,0.225162028359015,0.4846665377758079,0.4129793522299136
100,0.5621257313102935,0.6670006851930528,0.2966418265913632,0.34959969203246766,0.4911175092795401,0.3311807351335311
200,0.39552261083924667,0.6273755450555166,0.3286949969495793,0.3820815775397548,0.43658198166006174,0.44941401739624715
300,0.4553485686554012,0.5919409338177213,0.3952315503896172,0.8401829989031755,0.46749702637729595,0.7038188692749876
400,0.49787996698969844,0.5948901228333375,0.36827578547672846,0.8449103988942774,0.4437772966169555,0.5190943173791412
500,0.8428783464834955,0.5235330493578326,0.2675662518226408,0.6250857702833552,0.4428344622241449,0.6323048769524888
600,0.6486689101289508,0.7340575780790513,0.20704011078800186,0.553945856254334,0.33966852111645346,0.5277844225172591
700,0.6715197357736681,0.8383743054415584,0.21268612646970875,0.272359882825444,0.09691347859114041,0.30407399277358244
800,0.4892771400374165,0.5391778373610976,0.4987172394098525,0.5264201227801826,0.3742556641823321,0.5280236019124134
900,0.7472213031112095,0.5745708050755068,0.21574139807227888,0.28684710827521553,0.4276994895513319,0.3249621333119364
1000,0.8306002776826259,0.7546936587800406,0.26977329725377563,0.2472741057159586,0.4683902376881262,0.508969149252759
1100,0.4754935165542563,0.5606045143791966,0.3150980943744815,0.2701486785028076,0.3619491898289993,0.48066650935942273
1200,0.5823891504535015,0.7259634003436974,0.30647746448195645,0.23926801462648586,0.464073048297508,0.4063621121352152
1300,0.6125437126692718,0.7206520809303935,0.34249579274805475,0.3537171093318942,0.5729952322081144,0.3775811184700681
1400,0.48540521089406596,0.6278359471761751,0.3045251175782671,0.4680137179636266,0.4288904365774997,0.5446862829249605
1500,0.48451782373016977,0.5427438240464107,0.37609835905475203,0.765078129117011,0.4464569312435821,0.8315395153784813
1600,0.6562903472607536,0.5487553388125375,0.26100372290544366,0.8234845520654636,0.5014886882945921,0.4707007906316079
1700,0.6806668030406972,0.6367887957768313,0.2507745351953219,0.6510102906592176,0.4483426000292031,0.596109388950866
1800,0.5810830206277375,0.7210758402908375,0.2219925544119667,0.44735035589889877,0.3628920263042172,0.4892768895194514
1900,0.645477890812428,0.8687751064310544,0.23490658112367138,0.5225314447238046,0.487147679380377,0.48194212113688434
