timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:00:12.300,walking,-2.4363071918488,0.95067453384399,-2.8189949989319,-1.664608836174,0.35899412631989,-0.46818372607231
2023-03-21 14:00:12.400,walking,-3.7988524436951,-1.2240161895752,-1.4724974632263,-0.79535305500031,0.42823630571365,-1.0146644115448
2023-03-21 14:00:12.500,walking,-9.8929386138916,-2.9318399429321,0.72230041027069,-0.5684517621994,-0.15712650120258,-0.22477079927921
2023-03-21 14:00:12.600,walking,-7.7045969963074,-4.4590539932251,5.2783017158508,2.6316027641296,0.17470337450504,1.4748586416245
2023-03-21 14:00:12.700,walking,-6.1488637924194,-4.3319454193115,3.432541847229,2.6646258831024,-0.079894833266735,0.24074976146221
2023-03-21 14:00:12.800,walking,6.4706468582153,-7.4073996543884,-3.4634084701538,1.1290471553802,-0.090014845132828,0.99708753824234
2023-03-21 14:00:12.900,walking,-0.63323593139648,1.6661024093628,-7.6078548431396,0.63210129737854,-1.1973572969437,0.29880666732788
2023-03-21 14:00:13.000,walking,0.20261216163635,6.1621012687683,-7.2212514877319,-1.3349095582962,-3.8029940128326,-1.1957592964172
2023-03-21 14:00:13.100,walking,-6.4635419845581,-6.7331171035767,12.364345550537,0.4398210644722,-0.82611256837845,0.30040457844734
2023-03-21 14:00:13.200,walking,2.9716591835022,-5.2076978683472,-7.0120458602905,-1.2337094545364,-0.25246766209602,-1.0562096834183
2023-03-21 14:00:13.300,walking,6.0215339660645,2.555507183075,-3.3122839927673,-1.5101455450058,0.18429075181484,0.17310547828674
2023-03-21 14:00:13.400,walking,-6.9677257537842,-5.8096380233765,-0.20872926712036,-1.3503558635712,-0.95820540189743,-0.015978965908289
2023-03-21 14:00:13.500,walking,-3.0576477050781,1.3172473907471,-0.79901534318924,-1.5660718679428,0.13795174658298,-0.51239222288132
2023-03-21 14:00:13.600,walking,-1.9546401500702,1.0883321762085,1.6672914028168,-0.76659095287323,1.3070794343948,-0.70467245578766
2023-03-21 14:00:13.700,walking,-6.6051712036133,-2.9119968414307,-0.93269968032837,0.03182477504015,-0.23968450725079,0.41172471642494
2023-03-21 14:00:13.800,walking,-6.6376304626465,-6.5794248580933,3.9681820869446,2.1069598197937,-0.051132693886757,2.3281354904175
2023-03-21 14:00:13.900,walking,-0.35445547103882,-6.3203315734863,-3.9127688407898,2.5149562358856,0.53955644369125,-0.082557998597622
2023-03-21 14:00:14.000,walking,0.53719782829285,-2.5261335372925,-4.6131987571716,1.310142159462,-0.030892670154572,0.75527250766754
2023-03-21 14:00:14.100,walking,-3.1054239273071,1.106595993042,-6.5840063095093,-0.11251855641603,-0.9480853676796,0.041545312851667
2023-03-21 14:00:14.200,walking,-0.74995851516724,7.4723606109619,-5.6997356414795,0.41265681385994,0.38562572002411,-0.0074568511918187
