timestamp,ax,ay,az,gx,gy,gz
0,0.7698467817966983,0.5207635116527194,0.30454254449829515,0.8179946395791377,0.4727570494665886,0.6251295575502803
100,0.48534181678521143,0.6496441757859318,0.2385611646801014,0.6780785285819533,0.39450179278090514,0.6338993854360373
200,0.5580741594531686,0.7778593124676302,0.22480571543367214,0.3620282088325216,0.32820563846265677,0.37734194353580086
300,0.31678113107656386,0.5442951227379674,0.5192430523100422,0.6115135188710994,0.2702957565394989,0.6136490536441673
400,0.657417453583142,0.6785041885374349,0.3177317006685126,0.3195577543571915,0.5239678465585127,0.7109144636991059
500,0.6093092378187439,0.7123143925814058,0.2466836414501047,0.1884102128140668,0.6974493914949141,0.33213745271414186
600,0.5003410089437698,0.5653152443485641,0.2834478862876547,0.27052991768510826,0.43152044951041824,0.28422227695037544
700,0.4232936627609124,0.622342110970819,0.3106036194497756,0.2619900746751019,0.43107384246673136,0.4278880658809536
800,0.5085298644132586,0.6322044235865794,0.31167576369882366,0.2927945077802849,0.4585152874104699,0.328948417903482
900,0.4643167297431295,0.564741152311243,0.3868282373235549,0.38162409052099977,0.4843191782843528,0.3933668158018609
1000,0.3846242210235366,0.46695081917589054,0.333241429687949,0.7380861560960512,0.39211989595202434,0.660288620836753
1100,0.5358471459184817,0.4761913886769614,0.20052754716598992,0.8006862441803902,0.5325526029519041,0.7809933974942154
1200,0.6630323100857598,0.5484406447691837,0.2566702798596963,0.7768966802907068,0.48233426333477125,0.5646974442434576
1300,0.5070926053789846,0.7039317194911632,0.22222613433267924,0.5788028898544418,0.41335848063711594,0.5946743215017147
1400,0.5655894508865638,0.8357776481021261,0.23421448344255716,0.16805183569568316,0.10485312728329284,0.27369847278132103
1500,0.42495869996998087,0.21635142460457255,0.39751811550099164,0.6501715473928407,0.3542080251351394,0.5710755049430003
1600,0.4298596134004829,0.49526146711503805,0.1452900811639736,0.4527640045500281,0.3462187429489682,0.49350235406376586
1700,0.4324211369073136,0.6226286812531605,0.11274549429333275,0.2450629013933222,0.5739876910711821,0.4648010864919288
1800,0.4578936798276539,0.5460171001317763,0.3252049419722949,0.2988943858929645,0.35961691538796264,0.3754285262181151
1900,0.48333458435560583,0.617168268290136,0.314796570139454,0.20800609450254498,0.42660778591257975,0.4144941401962665
