timestamp,ax,ay,az,gx,gy,gz
0,0.5626377466122746,0.6384996486853143,0.15198967863937876,0.3088067070245488,0.6334358892298584,0.34098700557800093
100,0.45329680522109717,0.6595042590791746,0.2396207492730251,0.23911551895357133,0.6106589910857851,0.3833213704231253
200,0.4232677732482271,0.45364956359931835,0.3067195689694932,0.3283263408765726,0.3901349782258994,0.4677509385617693
300,0.4566516219831833,0.5679308758225885,0.26100218390471336,0.26686998740443674,0.4847657825514962,0.3900980649348879
400,0.4575214626797724,0.5153180235337583,0.29033110709334026,0.4107510413597806,0.5345871375127863,0.34258152298333083
500,0.28645071962547675,0.47724338550603496,0.25436037207661993,0.4623713238699388,0.47295554179451044,0.5465997002426461
600,0.33778232311525935,0.42057989292258047,0.2563382387113013,0.7461684950219811,0.4351925409176995,0.8937256049685864
700,0.6233183451392211,0.4074304082954907,0.2622786109149372,0.7862752324364533,0.3627431591406848,0.5931595379962489
800,0.4443341192568988,0.5479880757023394,0.24323852912422106,0.6792985110306167,0.40422787520089287,0.690026323160737
900,0.5227009571741299,0.6478536923621563,0.2418254061193163,0.3930613726480968,0.3169908788542423,0.3964761256344322
1000,0.441263565694013,0.6827805989064333,0.32178158805265644,0.5062905019701618,0.3151548282916554,0.39583831688794513
1100,0.3013562219916549,0.3246999287634494,0.42828822060262456,0.152878379717782,0.49171298348676035,0.4707805167249188
1200,0.6059563503859007,0.31780429677076777,0.48705686458671854,0.2234083110551365,0.5847558602951646,0.35063381714451825
1300,0.5028879321211907,0.5658732609237465,0.19434793695072383,0.3439572924058852,0.3542576475229826,0.3858725964872966
1400,0.37804846730565833,0.5529988957164199,0.2881002367470637,0.28006099963439185,0.4458118339543816,0.4638443767178642
1500,0.45735156438227664,0.5449511078040075,0.3041127785445123,0.3001143683416279,0.4740968664328341,0.34361795662026223
1600,0.4525375750557949,0.5060129309114363,0.29087527268168495,0.3884864640635878,0.4346963128744402,0.4737303693523689
1700,0.3731284170148243,0.45012221112857953,0.326403356965889,0.7386961387877236,0.4972707464562065,0.6750378666880635
1800,0.4300833634486836,0.4435404323429669,0.28484798349679047,0.8432329464921746,0.5387058401285705,0.6581360107412403
1900,0.6652327491958814,0.45457857705804633,0.2657748201541896,0.7773541673094647,0.4892814642700353,0.5843099762106219
