timestamp,ax,ay,az,gx,gy,gz
0,0.5756827107513885,0.730392450157537,0.31032147308804847,0.2598551181889371,0.49077014978808586,0.36075898750134383
100,0.5080448336486688,0.6924531535808169,0.3107938462073966,0.37941287766570986,0.4997022656729324,0.3504743671883395
200,0.5250868074317454,0.6662887070686047,0.35695765377514593,0.37186427359499075,0.46556173381555854,0.4691062765719439
300,0.46617180588267587,0.5521815254018084,0.3515993894470771,0.7459397515126094,0.35698690106677516,0.7931117190685923
400,0.5803081276983404,0.49066862018012225,0.2510736166584047,0.774914202412138,0.4231341854449477,0.4790719941845369
500,0.6678067677167642,0.6499136084971446,0.26446166255867654,0.5804803593218588,0.4494839260557992,0.6669058475487832
600,0.60090674172557,0.757981140573168,0.2352395972046547,0.4800609923816376,0.31847956159575125,0.44989237172566854
700,0.628022336626813,0.8502449333971251,0.24418983352552984,0.5044605325634971,0.1704049235715253,0.497169738742959
800,0.3838270691097978,0.4242681770328373,0.43055185390674466,0.4298894338963392,0.40298729884552054,0.46679422990292635
900,0.6342741259819157,0.5406382814793185,0.5158748273464094,0.13008007183270873,0.6973005243313846,0.31930160633696625
1000,0.48626312364296653,0.6355704239996531,0.3075762666087468,0.26160883549280123,0.42745137483556594,0.4282069702541964
1100,0.575009811551724,0.7046879632205713,0.28057488877830133,0.2744185914751515,0.43916236942859177,0.40811607949672374
1200,0.591145333008614,0.7094493757033878,0.31400731585585095,0.17056804842946713,0.5070464512640392,0.37000717417741524
1300,0.6392479823974264,0.6963190311654094,0.43017737533551337,0.4010674722702302,0.510321556627206,0.4126604478566694
1400,0.5224215564060659,0.6347110008071473,0.30991194569024216,0.5459397566322006,0.5636661344439733,0.5931595379962489
1500,0.39467545279727667,0.5572009418605428,0.3313177971604322,0.7791078675480247,0.3962882154025658,0.8406282342548217
1600,0.8023392022051524,0.4721700006341568,0.29034499117797846,0.8067861052277513,0.6986899511910223,0.5143904990630169
1700,0.6635593037613926,0.6884749469067099,0.15705336708569462,0.5754479509196065,0.4948392244629381,0.6514390590511231
1800,0.6591023609280178,0.8003126450580789,0.19781460225062766,0.333663740624661,0.2973898468507355,0.40955114694587497
1900,0.5779332993858294,0.7629949477687874,0.28219908468872174,0.48753335288222827,0.4342993296068692,0.7278960446240014
