timestamp,ax,ay,az,gx,gy,gz
0,0.4278965208953249,0.6621916548237732,0.34205568728597513,0.24818909681877854,0.22092100306881537,0.2756118900990068
100,0.18642206387179153,0.2554247769936229,0.4247776067343705,0.6189858921706755,0.44665542287736737,0.5892529694610134
200,0.7522120476756057,0.5540728649252608,0.25850570884312707,0.2930994991261282,0.3793171921671596,0.31818543880018124
300,0.3397690890116715,0.4844082178735926,0.4033223557780871,0.23118565863523738,0.42095077816744536,0.3357251034934781
400,0.3619723835290735,0.5416115826702833,0.33229199680902183,0.34998093121476403,0.3313815046032231,0.45985808989587207
500,0.48875515218900917,0.5153974604354342,0.32931287788735747,0.25642393141763736,0.4613934136708822,0.3742326426250065
600,0.42100534791815647,0.4537135335388079,0.35691518501518943,0.3978650332746426,0.5474394581324056,0.32193254845746566
700,0.2841545571056615,0.3788506484905505,0.35701094080493845,0.5451772697349515,0.4367804725997109,0.6114964524704405
800,0.40685590796724036,0.3487333089018739,0.25841616824863434,0.6864658759190452,0.4366316040479058,0.8603205179654053
900,0.6042651238359521,0.4215040605090403,0.3327912249688194,0.7719405026595962,0.4621377564299074,0.6531133014345326
1000,0.37599133303589527,0.5872926912607043,0.316499403720787,0.6343880916579627,0.38159984422035215,0.7580323718384357
1100,0.5284134403436662,0.7800690246931814,0.3057127560848509,0.29714066858908605,0.29247718602944417,0.382524120642235
1200,0.14519156792390117,0.13218769536996836,0.6562773486000817,0.5717117728024764,0.2999702332309985,0.6310292683812901
1300,0.5759215043532853,0.6158821483420082,0.26082251775617293,0.57445672051298,0.4805974631009548,0.5277844225172591
1400,0.5267603180462767,0.6001642020501158,0.24287435001941068,0.18658024767373105,0.6405319573286576,0.19676313733990525
1500,0.34500841722025183,0.3921582988483384,0.37218878187967247,0.3501334268876828,0.4184200113984877,0.3961572168003009
1600,0.4355739216111967,0.5374173031981638,0.3618149977389966,0.25779640953921523,0.45171695494024366,0.41903850855621366
1700,0.4349129699132295,0.5004072966710602,0.37681425205484187,0.3487609572987599,0.45553791568023316,0.3685721156500379
1800,0.2527076115349748,0.40949377628470557,0.33696909836953254,0.4068623633034026,0.46193926479612146,0.5151080305571492
1900,0.32605648570226015,0.3870902909032407,0.33120717538965255,0.7838353016697492,0.5356292187636933,0.740811615979264
