timestamp,ax,ay,az,gx,gy,gz
0,0.7341929077387743,0.4457707063347686,0.31698157708884317,0.8462066121140795,0.49895792430217883,0.6543889010839559
100,0.4823479149517244,0.6087329654866241,0.21662277195174043,0.6698436769177903,0.5459507753909059,0.6332615856113257
200,0.5243125206767375,0.7326360337026552,0.21794662595051548,0.47609606648880093,0.43534140946950456,0.5311329072840961
300,0.3992379514496786,0.5589060250831983,0.4756285794301874,0.22020586779322285,0.20985512173011536,0.2342342339127342
400,0.6616010345793429,0.6423525652211162,0.2955459849518355,0.5162028145690896,0.40715562107260533,0.4769193991445297
500,0.6858968691653283,0.7993217637505727,0.26253753211915903,0.24910407085629432,0.5180131044863105,0.3754285262181151
600,0.37523031693743025,0.4413177258777035,0.2536201127256104,0.3133816113427361,0.3885966730965481,0.3392330382164938
700,0.48086175784993745,0.6039611531865979,0.2731453314183106,0.32367517165661663,0.39420405290075167,0.4261340985194451
800,0.4751658695190964,0.5897940685726678,0.2919950819943415,0.27159740446085706,0.4580686817550548,0.3704855329677236
900,0.46612585395306017,0.5566057625342817,0.2941343609057862,0.3706442911463274,0.47950575946220353,0.3318982777798806
1000,0.3868391692110007,0.39648276411739247,0.32415377313675614,0.5788791376909006,0.44938468023890643,0.5606314346738189
1100,0.5817813335257799,0.4567967474328209,0.2825503041539016,0.7552420899525211,0.5387058401285705,0.8493183639278283
1200,0.5347111620743731,0.5435188095740714,0.2463328607045889,0.8303469256080486,0.4347955576501294,0.582237108936759
1300,0.519524942303279,0.6760210883510392,0.2284360301324413,0.6091498188755485,0.42377928204001214,0.6668261225706961
1400,0.5310858742099757,0.7580098783659391,0.23167737458342313,0.28227220395702823,0.34626836533681143,0.37917563587539804
1500,0.3201531553697555,0.2735059877058218,0.42443790540134807,0.5897064328599964,0.35172688353057213,0.6240133989352603
1600,0.46446532720289757,0.4214226100257503,0.26378817216240313,0.45733891846744945,0.4941445054800296,0.4854500537688585
1700,0.5008961734335579,0.5959132435741977,0.1916221089975797,0.1804803695610514,0.6203354455648381,0.16455392500806018
1800,0.461113391398669,0.6111871232029958,0.2890110118078868,0.31261913297814914,0.41608773695745105,0.4545961900417928
1900,0.43534910261030635,0.5847487521436251,0.31110883038786186,0.3001143683416279,0.46074831638168107,0.40707964585979084
