timestamp,ax,ay,az,gx,gy,gz
0,0.4217856833810625,0.6232295804788854,0.3372492173937595,0.4443766614792709,0.5145395040186785,0.5340030332606247
100,0.5160335212091554,0.5328037672651801,0.3018793994877693,0.8370568034777192,0.4904227902966316,0.7465518679323213
200,0.8154030033764063,0.5687334540567607,0.2917537600643023,0.8529164899837501,0.41440055911147966,0.46519971472803995
300,0.6139979119964638,0.7306135901005317,0.21301235284158948,0.6158596967452191,0.41792378474350017,0.5821573839586689
400,0.6997491402687279,0.8542661112308585,0.20545812945868397,0.534197474626608,0.36041088469964805,0.5317707115696962
500,0.40267192285477754,0.5350621982089122,0.5900909578679348,0.2008387296141165,0.20077413590519014,0.3106114945075254
600,0.6814256095357265,0.6702842172683687,0.18880115547896703,0.4969119263596121,0.3369392675726609,0.5119987274159098
700,0.7733304660198328,0.7714071054471884,0.16624076968643758,0.21242852021312195,0.5165740385795616,0.3283106180787704
800,0.6005480233643848,0.6119211954072012,0.2934710916331384,0.23263438459327254,0.4483426000292031,0.3933668158018609
900,0.58783507984125,0.7285626576374306,0.2913840029523224,0.25245900979112246,0.470871380680968,0.436578173249515
1000,0.6168010970270368,0.7311413144421794,0.36038947916260333,0.24719785787950133,0.4878424011398299,0.3777405684262467
1100,0.6224054517212866,0.7260888885210733,0.32636445854835006,0.32123522041154623,0.4699583209703087,0.4335167019725086
1200,0.6280098064155364,0.7210364625999671,0.2923394379340967,0.39527258294359113,0.45207424080078756,0.48929283551877034
1300,0.6336141611097862,0.715984036678861,0.25831441731984345,0.46930994547563604,0.43419016063126636,0.5450689690650321
1400,0.639218515804036,0.7109316107577549,0.22428939670559017,0.5433473080076809,0.4163060804617452,0.600845102611294
1500,0.6448228704982858,0.7058791848366487,0.19026437609133687,0.6173846705397258,0.3984220002922241,0.6566212361575557
1600,0.6722840239102305,0.8167809547572001,0.20436954062123977,0.389248942428179,0.32408694695304163,0.4269313572221108
1700,0.6091569381325908,0.7018406924136237,0.3397288330853608,0.5640869123626393,0.30944819815867863,0.6228175153421502
1800,0.7478669114272857,0.7199659585217132,0.2476120488631804,0.6277544786900678,0.7647876159578997,0.5674081202638075
1900,0.7715456735195864,0.791948381857026,0.2364563130757056,0.17011056141070924,0.6271834017244121,0.3152355967673335
