timestamp,ax,ay,az,gx,gy,gz
0,0.40227716644836825,0.5820274297612827,0.2451472591107357,0.555165830170338,0.3793668201080914,0.5941162466550917
100,0.4993119073325433,0.7244007531281983,0.2534131136455567,0.16797558785922592,0.2560540090602419,0.3404289218096025
200,0.28797150036557806,0.4184462044672149,0.6105599461257795,0.570568046722931,0.4837237040771325,0.6935342400402094
300,0.7816766856647399,0.5752815772637049,0.288153579487289,0.3393823795550458,0.5846566155194781,0.5724308384922892
400,0.6868848552060575,0.573922099881517,0.2535068603777911,0.3117041418753149,0.5142913865263691,0.2788009249096666
500,0.3204451098139088,0.43963937239801615,0.2987587360227445,0.3361799448257871,0.34755855852693823,0.4671131320457257
600,0.47355704357825534,0.5636567943488253,0.3030885578903037,0.23583682785518614,0.46293172227091267,0.4176034455679493
700,0.4667091240769619,0.5602127621157652,0.3165172027691024,0.33442622752191153,0.4992060362414005,0.342182889171111
800,0.2803369620453225,0.4460855995235617,0.2974626188561256,0.4701486781828366,0.4949880944030149,0.5540141945791219
900,0.3949638614471484,0.38537686569954294,0.3992302085481124,0.7825390543193101,0.4513695948848037,0.8273937808307464
1000,0.619988023036922,0.4100431964152294,0.2707967153295491,0.8028974314377082,0.5385073450241061,0.5414175275971005
1100,0.4407410564052703,0.5496946857066723,0.24892779699385775,0.6278307265265253,0.4783644334356082,0.6555050686207559
1200,0.4981683234955348,0.6915586752597669,0.25048339943283904,0.389248942428179,0.41072846909247,0.5014749288229731
1300,0.4593959494358266,0.7267169279506299,0.278852102809821,0.4343880989107185,0.3638844851672801,0.36187514611636384
1400,0.27101569459801456,0.30536885916792406,0.4603977786244566,0.3486084616258411,0.45568678423203823,0.4988439788959334
1500,0.319909277724574,0.47398317557399666,0.44776319544797155,0.149370945110025,0.5161274315358748,0.15291397114577154
1600,0.39398670832940025,0.5183956502919315,0.2674267320053532,0.3591307569164413,0.34666534443956637,0.37989316959997366
1700,0.39932756097142974,0.5574993502326864,0.2944312418067411,0.22150209807834348,0.4811433149203308,0.4678306646550796
1800,0.48089957531031124,0.572084717707572,0.30153788582470087,0.29210826018683667,0.48352521174921165,0.3088575271460139
1900,0.4540566350427866,0.5246245986832148,0.27934787344082945,0.36683186519273847,0.4716653472161091,0.4561907052166793
