timestamp,ax,ay,az,gx,gy,gz
0,0.5573498201643544,0.720868574146548,0.2141088664882237,0.5897064328599964,0.35579595265233477,0.6082277016034661
100,0.7008832599636386,0.8650068764918936,0.20198508531412673,0.22691574566289346,0.22176460587451954,0.3314996350458943
200,0.41388596657791416,0.27375399015539253,0.606579379930617,0.5574532908620866,0.45995435054067585,0.6298333758664061
300,0.641293462475681,0.6105124295296117,0.11321911654506468,0.40701486324265035,0.5580587601928585,0.4242206812017593
400,0.6533404093656012,0.78473631883024,0.23125896833525167,0.3526496310888075,0.7808654251059285,0.3828430205545908
500,0.5576092106595236,0.643630791265435,0.31147990714073903,0.3008005988697576,0.4813914268595534,0.4390496698747108
600,0.5801251151763943,0.7184681746342511,0.2693263080712371,0.1758291832757841,0.490323542744399,0.4732520144653366
700,0.636045263263365,0.7039202354376897,0.3116239934726354,0.34647349660701127,0.5271933350869231,0.37782030232610925
800,0.35167555335705064,0.6050265591416915,0.30547572037630144,0.4501715525124429,0.43410083727894827,0.5472375045282463
900,0.5091080765659002,0.6204697345183247,0.38118865619693415,0.782691549992239,0.45916038469967035,0.8658215771406353
1000,0.8207146032155833,0.5090875151698935,0.31417900453143505,0.8865421271685604,0.5592993309951421,0.4248584899482464
1100,0.645941135147976,0.6918585938181344,0.18671651283437848,0.6735036071984619,0.4391127470407467,0.6418719724626943
1200,0.657801210857463,0.7971903875949806,0.19300399237681176,0.40968356311669385,0.36413259710650264,0.4472614229138507
1300,0.5833986393900885,0.7423615223402782,0.2801276941635397,0.5906214154301641,0.39911671927513354,0.5124770817453312
1400,0.5635369118097603,0.6453659565125565,0.3079474443367851,0.17003431357425197,0.5960202422914129,0.5486725675165106
1500,0.912791684924687,0.7525871979312143,0.14656887238573282,0.044757923699739376,0.5738388239076431,0.2961811307250124
1600,0.4746854665374901,0.5139825984947767,0.31366020111801224,0.32924132344674045,0.4497816631594092,0.36315076360933796
1700,0.5726244566624302,0.7107039698226407,0.28234282457135773,0.2568814355017138,0.41966058497731573,0.4166467369091064
1800,0.5971153034160955,0.7198397003153173,0.3041185950619762,0.35310712664022176,0.4955835686102351,0.3324563526265052
1900,0.554641315662797,0.6721851047091111,0.3123525083678505,0.3836827991707131,0.4530071494318776,0.45587180307387853
