timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:01:02.300,walking,-1.3567078113556,3.3323216438293,-3.1127896308899,0.89681953191757,1.2570120096207,0.63383233547211
2023-03-21 14:01:02.400,walking,8.2825088500977,-1.6989145278931,-15.479131698608,1.9013638496399,0.052197959274054,-0.28176245093346
2023-03-21 14:01:02.500,walking,3.4717285633087,4.9979114532471,-3.8255753517151,-0.97378486394882,3.7103161811829,-0.41225734353065
2023-03-21 14:01:02.600,walking,-2.6122817993164,-5.1905946731567,-0.44722723960876,-1.0472880601883,-0.54861122369766,-0.12942963838577
2023-03-21 14:01:02.700,walking,-1.8664789199829,2.9718480110168,-1.0718774795532,-1.6555541753769,1.3592774868011,-0.4452805519104
2023-03-21 14:01:02.800,walking,-2.1003875732422,1.9897298812866,0.21816289424896,-0.7032076716423,0.54861122369766,-1.21759724617
2023-03-21 14:01:02.900,walking,-3.9862549304962,-1.5790758132935,2.0798745155334,-0.52477592229843,0.41012680530548,0.029827404767275
2023-03-21 14:01:03.000,walking,-3.4602324962616,-4.4451503753662,3.2005615234375,2.1293303966522,0.89961582422256,1.5110776424408
2023-03-21 14:01:03.100,walking,-1.7492697238922,-7.436936378479,-0.84104681015015,2.2971096038818,-0.2545982003212,1.4168016910553
2023-03-21 14:01:03.200,walking,4.7254085540771,-4.8529596328735,-2.52485871315,1.1801798343658,0.070840083062649,0.87191897630692
2023-03-21 14:01:03.300,walking,-1.1815156936646,2.8846487998962,-5.1690731048584,0.60120862722397,-1.6085493564606,0.26205506920815
2023-03-21 14:01:03.400,walking,0.61702954769135,8.8566799163818,-6.6732439994812,-1.7785921096802,-3.5105791091919,-1.3875069618225
2023-03-21 14:01:03.500,walking,-12.726740837097,-16.623107910156,5.5669002532959,0.38336205482483,-0.72437983751297,0.40533313155174
2023-03-21 14:01:03.600,walking,6.9356656074524,-7.0540933609009,19.632074356079,-2.041179895401,2.647182226181,-1.4791196584702
2023-03-21 14:01:03.700,walking,-4.5431156158447,-6.0902376174927,3.0843424797058,-1.1809787750244,1.225586771965,-0.49481534957886
2023-03-21 14:01:03.800,walking,-4.0642890930176,0.81349849700928,-0.92499148845673,-1.4004232883453,-0.65673553943634,-0.16032229363918
2023-03-21 14:01:03.900,walking,-1.3135429620743,1.4327211380005,-0.75480103492737,-1.3892379999161,0.2338255494833,-0.85966843366623
2023-03-21 14:01:04.000,walking,-1.3594360351562,0.098274230957031,-1.1042627096176,-0.21318605542183,0.79362201690674,-0.53582799434662
2023-03-21 14:01:04.100,walking,-6.9318876266479,-2.9594287872314,2.7717626094818,1.7202689647675,-0.070307455956936,1.6138756275177
2023-03-21 14:01:04.200,walking,-3.6364014148712,-5.8058795928955,-6.1485266685486,2.3365244865417,-0.21891184151173,1.7576863765717
