timestamp,ax,ay,az,gx,gy,gz
0,0.5521256267615069,0.7381113825733746,0.2899538604099364,0.28764772762334967,0.4712435513663443,0.3668181438276438
100,0.6348183662966627,0.7147150354936805,0.35835186656972656,0.3164315589317352,0.5429734043548001,0.31252491182521114
200,0.4189237580966321,0.6124493733578978,0.2854835420515487,0.453526489314113,0.45628225843925835,0.5401419145650133
300,0.5174726443926302,0.5026517984979102,0.4185368821733835,0.8141059657890943,0.5499702332310008,0.941800230688542
400,0.7808789862386439,0.520230100602512,0.2675581459545431,0.8766298060369762,0.5432215162940227,0.4172845411947066
500,0.6344747468922087,0.6547209571938549,0.18889600249226624,0.6892870629333396,0.4700774155340977,0.6268037999336988
600,0.6294286546951435,0.7748148434245452,0.19092667565425,0.44620662661960664,0.3096466877100515,0.44423184252025644
700,0.5761966358285983,0.8721016981750775,0.2357949257711432,0.597865028155047,0.46590909469528546,0.5557681619406291
800,0.587565749389673,0.5719735392361314,0.33474627295806453,0.14342354560495568,0.4767268779774809,0.49828589847320165
900,0.9625844919107586,0.36700724814153923,0.45106268766408203,0.11056042091536931,0.5630706657898361,0.4599378148739607
1000,0.5774387588531111,0.5728080803127781,0.25357651931127384,0.25383148791271465,0.4316693180622233,0.39711392545914376
1100,0.5745881357879657,0.7421357688613521,0.3012721487971127,0.2256195153777729,0.486849942276767,0.39583831688794513
1200,0.5907657831060065,0.7174861884895515,0.2967617676731226,0.3283263408765726,0.4921595905304472,0.2995296154918614
1300,0.5339182468633614,0.67117729603955,0.30345290238546385,0.37514295616070814,0.4507741205040496,0.44295623394905775
1400,0.5057834251272552,0.5855239146894481,0.3375058962530259,0.7894776756983668,0.43906312465290254,0.7412899658478016
1500,0.5437206864167595,0.5276341951477356,0.29177217584452825,0.8709873978777359,0.35520048399819765,0.5107231143838242
1600,0.7892022429547514,0.5495929887707085,0.2692373733277095,0.667937463940983,0.46516475193626017,0.6688192648664689
1700,0.612229189635572,0.7128478368225204,0.20967126582295115,0.5640106645261792,0.3598154104924279,0.5468388796378004
1800,0.6728068786531957,0.8751699429704891,0.19908702855533433,0.2070911204650292,0.1734319336547282,0.30080523298483547
1900,0.3962375576840101,0.4951196755646357,0.5516863158294688,0.5336637355050654,0.42080191100391195,0.5873395521433291
