timestamp,ax,ay,az,gx,gy,gz
0,0.5669197494719036,0.550661558925508,0.38289955146973154,0.8122760177140772,0.4048233466315687,0.7583512717507991
100,0.8084924328187367,0.5257951202375875,0.27675778047738614,0.7699580589116645,0.4952362063422374,0.6106992026895502
200,0.5976869454205009,0.7150795269596568,0.2330747802822321,0.5626381949372578,0.33718737951188626,0.5949135053577559
300,0.6452882559982136,0.8364931776535158,0.2067242883396041,0.2298131805136595,0.25069472453599206,0.3374790708549853
400,0.29075421886294384,0.43452173298481706,0.610993874693528,0.5364086832155691,0.37832473885718443,0.6057562005173833
500,0.7023491200003427,0.6439757886059596,0.2492916348722627,0.35897826124352394,0.42854307708604544,0.524834571562642
600,0.79843629950584,0.7878951416081053,0.18296941513905862,0.3361036884566706,0.48957920137364547,0.3164314714386697
700,0.5067753480425208,0.5617537605628286,0.2962952119417144,0.2780022739193658,0.4769253703054018,0.3906561397815109
800,0.535515027532442,0.6985655908284304,0.2909530287785093,0.2385055191965804,0.44764788000509037,0.3999043264575838
900,0.5575670652443613,0.6936083741275277,0.32639249517227725,0.36103697842589505,0.4968241394125197,0.34927848359522945
1000,0.5390785638250396,0.6628025887667436,0.3243264354392159,0.37819290374970577,0.47062326596520204,0.4939807083931873
1100,0.5124291300662255,0.535539937046134,0.31116711046527035,0.742966068825386,0.5318578839689956,0.7436020080559377
1200,0.6004847465796053,0.5999935565387726,0.2511784567307407,0.8141059657890943,0.39162366652049335,0.6539105512154333
1300,0.7747437713886693,0.5412275638879487,0.26932436865176484,0.6631338161134381,0.4347459352622843,0.6142071284907905
1400,0.6074148646318719,0.7160783519573303,0.2401954511428172,0.4969119263596121,0.33738586906326834,0.5528980359641004
1500,0.6456936823774997,0.8571957397392098,0.2255419914886751,0.24925656652920883,0.19045256817180584,0.3093358770145513
1600,0.26632937993782807,0.4547782535485158,0.5541955833993933,0.5511246607073716,0.43415046105506416,0.6029657995189432
1700,0.7518774198579473,0.6595720404410287,0.2291311779597983,0.3706442911463274,0.44189162783133445,0.4852906024186531
1800,0.6942031529984944,0.8030765403091729,0.1557836288094094,0.2387342627059522,0.46566097997951944,0.326716100673448
1900,0.48388993134951114,0.560537291730927,0.30207615307088365,0.25146778791716373,0.41966058497731573,0.38571314653111943
