timestamp,ax,ay,az,gx,gy,gz
0,0.3736285304411251,0.36566016203090823,0.334566986336853,0.7448722818021791,0.480448593160878,0.7478274854252953
100,0.4333309199336434,0.4094650329601162,0.2516004563018825,0.8606175897273937,0.4635271964781329,0.5395041102794147
200,0.4644385903496657,0.48752032998309175,0.2717044715812481,0.7696530675658211,0.3098451883675998,0.5992186898616619
300,0.41429227288776793,0.5825624892931575,0.25665192327180697,0.49813190240878064,0.3612544708460899,0.5065773753752084
400,0.4669885378810356,0.7218536940659562,0.28193707851923594,0.25779640953921523,0.24642715475668106,0.2876504866952966
500,0.2648280489222605,0.14687338789002796,0.5110375182472573,0.46290506385807995,0.46342795170244366,0.5304153735595205
600,0.40830243560348556,0.5187305575970315,0.1998265427792941,0.23682804972915916,0.46511512816014333,0.39607749182221236
700,0.4977967451120635,0.6473377120694115,0.24395394162182088,0.2537552400762574,0.48694918982899954,0.4078769045624565
800,0.3933939870994075,0.520975889196532,0.3265259825941704,0.2925657642709131,0.4667030598421548,0.4966913844135377
900,0.4679044217592989,0.5590295505716669,0.2897582941554398,0.27746853906415064,0.45672886444174154,0.3904169648472437
1000,0.4359487068527342,0.5082224495233709,0.3044858452044416,0.38818146418509236,0.5097260824199858,0.37574742613047246
1100,0.2791484170153388,0.4708553973568693,0.2711910651160861,0.561189468979217,0.4504267604486097,0.5804831415752504
1200,0.2991948778707226,0.4549427255513252,0.3614432071961882,0.7608844639811245,0.5514589159725005,0.787132274337723
1300,0.6915781571667592,0.3826486617360178,0.30431761014050634,0.8307281647903492,0.4486899602147936,0.580642591531429
1400,0.3909379770445801,0.5462200182673802,0.23887541330874767,0.6417079522193058,0.3663160043840051,0.6526349337224592
1500,0.500302735223103,0.7129492571675987,0.25004555720712646,0.31666030244110693,0.3508832918310341,0.3790161859192194
1600,0.39920382317968595,0.6150857380845329,0.4029043673581682,0.5589020168201275,0.31828107204437844,0.6036036082654302
1700,0.3934290800340244,0.5576317930112337,0.36245257579697365,0.34654974444347003,0.5511611816454413,0.5817587501464491
1800,0.6828124843975287,0.6817147172150193,0.19977441174100047,0.14334729776848407,0.7298034993423539,0.09766402602361057
1900,0.3634400816429427,0.4179881478372434,0.395929957277344,0.308577963515177,0.417080195820514,0.36378856343404964
