timestamp,ax,ay,az,gx,gy,gz
0,0.5369450255100342,0.5923906816575573,0.20346096612254475,0.24902782301983706,0.49210996814260305,0.4883201808606087
100,0.5231437903795247,0.6259248590636591,0.14680090634190587,0.13701869321175114,0.5573640356568594,0.25480347453873986
200,0.39258609351473667,0.5213460231165274,0.285991715217849,0.3280975888345372,0.450327514718484,0.36801403188164095
300,0.44102187809825166,0.5522407822326422,0.2790033670829036,0.3151353286466146,0.4275506196112552,0.4064418371133053
400,0.482271354474384,0.5618752060878559,0.30175041764719723,0.32428516288094833,0.46908495805930733,0.3578091365467252
500,0.25051065303909575,0.4896806154178039,0.24560404984769452,0.4083110892614435,0.3996129487066645,0.4439926675859892
600,0.3973431415565278,0.4209883623390004,0.31302339604230145,0.6847884064516239,0.44516673666518114,0.6093438602184875
700,0.6693268901384405,0.4524844300353438,0.2926441189921424,0.7955775708763649,0.5552302507672039,0.7290122121608014
800,0.44899133754634485,0.5481534770505355,0.24632021443614896,0.7757529286131823,0.4805974631009548,0.614366587368743
900,0.5314159980867303,0.7075571289618384,0.22825901719330258,0.5630194341195527,0.37862247318425113,0.6012118321574362
1000,0.4789973348923709,0.7197768256757311,0.2652303864593828,0.18856270848698134,0.2778880596229151,0.33668181215232107
1100,0.3257368427762631,0.5254933042657602,0.3837610924348109,0.5250476489249307,0.5048134215986918,0.6964043749385058
1200,0.47097676125533383,0.4868177448850392,0.30133871406057694,0.2998856248322561,0.5311135370451543,0.581280400277916
1300,0.341131586537761,0.5155474833305204,0.3321464062954168,0.3706442911463274,0.5495236206342179,0.3477636911679896
1400,0.4498804324273408,0.5825761971373321,0.2914892295157936,0.3476934790556732,0.4332076259681179,0.37239895028540937
1500,0.4765793117660222,0.5691174728390976,0.29075921217981976,0.2684712090354007,0.4870484346046879,0.4352228352393393
1600,0.49271958484797546,0.5611240405670648,0.3201656129131032,0.38604650769892035,0.49027392035655487,0.3036753500395812
1700,0.34476957147433873,0.43024632387480927,0.3161387617932761,0.43332061853446874,0.4633287055384837,0.5194929467304742
1800,0.3958523957797832,0.42889138258310094,0.27965101828366695,0.7551658421160639,0.45930925325147537,0.802519337857296
1900,0.6184424217368251,0.508923419330665,0.26806866244096,0.8515440289274908,0.4974692360075849,0.5717133136894874
