timestamp,ax,ay,az,gx,gy,gz
0,0.3284214522744178,0.5212000384483361,0.2570068265894125,0.3723217606137458,0.4739479978810291,0.4717372253837615
100,0.32389399441261374,0.49311835244236113,0.33024890196128437,0.6998856145930679,0.5101726894636728,0.749581452786807
200,0.7579080142224959,0.4767464070069707,0.32536424247543266,0.8405642380854761,0.45648075007304373,0.6217810817052186
300,0.4615370225636868,0.6200432424399533,0.21283839701249838,0.7073579708273254,0.47474196302789845,0.6012915571355247
400,0.5721561315426058,0.7377032837887405,0.21263343136327312,0.5271826096774316,0.43772330629838535,0.5756995982810376
500,0.4856357918106689,0.6460175050608273,0.3607707613705455,0.17011056141070924,0.11864828437812719,0.26740014598163925
600,0.531225776652138,0.6543318823301739,0.30150839759578646,0.5327487529348975,0.47553592956304047,0.5360759005344876
700,0.797053061690384,0.819296482458751,0.26542838830440113,0.3005718553603858,0.4890829719421145,0.3496771084856753
800,0.38146330185042526,0.4979376498652274,0.25565923994590073,0.2908882948034919,0.4048233466315687,0.4021366526093993
900,0.46137159561707364,0.612030935606048,0.266544839322478,0.34006861861583615,0.36671298903984784,0.3569321528659724
1000,0.5045931072001293,0.6302931252649923,0.2698432034023074,0.22020586779322285,0.471516478664304,0.445348005596165
1100,0.3921159629077626,0.5388372322838015,0.3249468668702849,0.398551272335433,0.5318578839689956,0.2919556711992055
1200,0.41185699008629745,0.4093315833907375,0.3202356200367964,0.5576820343714641,0.41583962224168597,0.5642190854531491
1300,0.5911001632395054,0.4147506183576261,0.2641676681545673,0.8194433826025057,0.4052699536752556,0.8676552873237849
1400,0.5727355169360052,0.5964579616597137,0.23944760124522124,0.7709492807856375,0.5288805073798067,0.6197082055095804
1500,0.5684770636255506,0.7246837470904188,0.20961054841406979,0.6181471489043128,0.42124851527105545,0.6511998841168468
1600,0.6102871209529609,0.7923142562774194,0.22740905703461956,0.2860846299106143,0.30905121905592364,0.34616917376265965
1700,0.37164710930816125,0.3505745190936378,0.40086751730185466,0.5544033518057468,0.40427749758873693,0.5984214311589962
1800,0.415747717153762,0.4556231612514504,0.3489755429246425,0.45886388959549285,0.5737395791319567,0.6559036935112063
1900,0.35872414917168033,0.5572278264943961,0.3406205308045587,0.27426609580223704,0.6975982586584532,0.3014430328095471
