timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:01:18.300,walking,0.67841792106628,-13.227089881897,10.681188583374,0.50746536254883,0.69188928604126,1.2341089248657
2023-03-21 14:01:18.400,walking,-2.5854964256287,-8.8257131576538,9.0676889419556,0.0067910607904196,0.46978163719177,0.085221156477928
2023-03-21 14:01:18.500,walking,1.9126582145691,0.43577194213867,-7.1200251579285,-1.067528128624,0.77604514360428,-0.41651839017868
2023-03-21 14:01:18.600,walking,-3.9104442596436,-2.6492748260498,-1.2107553482056,-1.4717960357666,-0.21411815285683,0.13315805792809
2023-03-21 14:01:18.700,walking,-0.69780540466309,1.5840468406677,1.3525836467743,-1.5144065618515,0.41705104708672,-0.62477761507034
2023-03-21 14:01:18.800,walking,-1.4772038459778,0.42441082000732,2.5811796188354,-0.68563085794449,0.90813797712326,-0.85434210300446
2023-03-21 14:01:18.900,walking,-7.8455924987793,-2.0975818634033,1.0705186128616,-0.1359543800354,-0.33875408768654,0.61572283506393
2023-03-21 14:01:19.000,walking,-4.8581366539001,-6.0823040008545,1.3258759975433,2.3897876739502,-0.45273739099503,2.154497385025
2023-03-21 14:01:19.100,walking,11.491975784302,-8.6958427429199,-1.0554413795471,3.2467927932739,0.42876893281937,-0.39254996180534
2023-03-21 14:01:19.200,walking,-4.14080286026,1.0575475692749,-6.1178288459778,1.6398414373398,-0.47191214561462,0.79468727111816
2023-03-21 14:01:19.300,walking,0.67200434207916,9.4511213302612,-9.1163234710693,-1.5410381555557,-1.1424961090088,-0.232227653265
2023-03-21 14:01:19.400,walking,-3.2111375331879,-7.4914064407349,20.780181884766,1.0805776119232,-1.4455639123917,0.31691616773605
2023-03-21 14:01:19.500,walking,0.82973456382751,1.1816115379333,-8.0833902359009,0.57937067747116,0.34940674901009,0.57897120714188
2023-03-21 14:01:19.600,walking,1.4269866943359,6.4386301040649,-5.1115336418152,-2.2579612731934,3.2804818153381,-0.58962386846542
2023-03-21 14:01:19.700,walking,-0.64994931221008,-3.4093580245972,-1.2653243541718,-0.75380778312683,-0.90707266330719,-0.86552739143372
2023-03-21 14:01:19.800,walking,-4.0198421478271,2.9386420249939,-1.6124708652496,-2.1194767951965,1.3491574525833,0.12942963838577
2023-03-21 14:01:19.900,walking,-0.40864706039429,1.5790791511536,1.6986303329468,-1.1665977239609,-0.0079894829541445,-1.0290454626083
2023-03-21 14:01:20.000,walking,-9.9486083984375,-2.322925567627,-0.033343493938446,-0.60094231367111,-0.068709559738636,0.38988679647446
2023-03-21 14:01:20.100,walking,-4.9707059860229,-5.2215967178345,2.3052144050598,2.6055037975311,0.63223445415497,1.541437625885
2023-03-21 14:01:20.200,walking,4.240252494812,-6.1409816741943,-0.14948296546936,2.4446487426758,0.40693101286888,0.29561087489128
