timestamp,ax,ay,az,gx,gy,gz
0,0.5308752905302608,0.4782426751763916,0.20010725372687946,0.24757909706180195,0.4107780914803142,0.3987881678425623
100,0.36436149278879065,0.40829414630577565,0.3222796637028571,0.27701105204540705,0.48670107511323357,0.4101092262533851
200,0.4074660974484885,0.4896213364596998,0.2723333797029884,0.2382767756871943,0.48263200043838134,0.4007813101383366
300,0.4913028053829016,0.4693726932043651,0.32842814571331747,0.4249332754637101,0.4802997259973456,0.3593239289739665
400,0.260646905659624,0.4151888932076229,0.3186780503231274,0.6109797840158843,0.359865032880272,0.6322251519744002
500,0.33626138594305455,0.4124557548627532,0.40284461095426843,0.7363324387921727,0.3640829747186576,0.7746153278728958
600,0.6658946394864511,0.33111639470996795,0.2903106700689443,0.7881814624785647,0.47121874156069393,0.5574423998631605
700,0.44037430134490657,0.5486604681395748,0.2452523429162198,0.674494846137739,0.3066196998391903,0.5775332906206332
800,0.45272807024656303,0.6622265052750647,0.2803365107964917,0.20442241205833073,0.17978364372351907,0.37782030232610925
900,0.3696459777304728,0.46990945653607696,0.6245650756082572,0.591078910981577,0.44829297729429085,0.6316670682060018
1000,0.47482808046940245,0.47538869980643306,0.24813122832202933,0.2690811917270731,0.42243946368549495,0.39344654077995095
1100,0.5941811586451202,0.4943084234403625,0.2700493563801504,0.19168890391243767,0.46124454511907714,0.46575779515077165
1200,0.358827941870555,0.39473802882572484,0.3076135229612544,0.3007243510333003,0.4699285469822926,0.3950410581852809
1300,0.3991907089552329,0.5130226843025639,0.28738703177539676,0.2376667929955219,0.47608178138241564,0.4184007042706135
1400,0.4590880910614185,0.46748065667188604,0.3096500735739884,0.3887152075729653,0.5902143673827498,0.37367455885660805
1500,0.2791646077377599,0.4136167727543813,0.24733936718184563,0.5355699484818599,0.42730250489548927,0.5989795149273947
1600,0.3496099717538302,0.41239441806848054,0.3584363131414437,0.7102554227433957,0.40224295747476696,0.8552977729715959
1700,0.5768775652094393,0.37660446499113137,0.336888022279052,0.919252756185218,0.5456530410638373,0.3865901302118738
1800,0.4519219886670657,0.5473429551261955,0.2246251718458006,0.5945100977528711,0.4136065953528819,0.6839671534517807
1900,0.4433810827546911,0.6102418240730532,0.27808217417098635,0.324361410717407,0.30989481075545233,0.3983098179740278
