timestamp,ax,ay,az,gx,gy,gz
0,0.5530513528261121,0.6245144225771344,0.4199769272453524,0.31803278056268486,0.5172687575624701,0.33349278626343665
100,0.2747289233751082,0.5136507336893925,0.264294980423079,0.5229126881724299,0.5117606225339558,0.5549709032379647
200,0.32858771352557614,0.5019310469106437,0.3649742876850073,0.761036959654039,0.38944025924299,0.9661962881063684
300,0.7734914150975611,0.3899454390185473,0.3452933687759443,0.8028974314377082,0.5053592734180669,0.5793669829602304
400,0.5522023306349413,0.6867052631173564,0.22786464303345016,0.6661837466371189,0.43802104479026716,0.6912221978320732
500,0.5877856277433782,0.8219837620351775,0.22716627096474598,0.34990468337830527,0.30463478211306444,0.3520688845936695
600,0.4516145083369043,0.688052393482517,0.39632651110791295,0.666641250721181,0.28309845477128426,0.5678864701323421
700,0.7271191393919268,0.7237153028353652,0.33354645301697244,0.2616850833292728,0.4361353760046465,0.5406999938725249
800,0.7061180386053063,0.7083258524718998,0.17905772096750008,0.1518109100073517,0.5919015507818071,0.35621461914139674
900,0.49307864866338347,0.5571277227219226,0.3240168577822419,0.2855508950553991,0.41832076662279855,0.3808498782588165
1000,0.5385449348211317,0.6687478766117796,0.36028331248556505,0.2441479102905022,0.42348154493640194,0.3926492909990607
1100,0.4752300066804321,0.6314634255466575,0.33516053400178053,0.29630194238804186,0.4435788049831701,0.3527066844183811
1200,0.45798468420230326,0.5720437048114018,0.3138116516728575,0.3866564903905942,0.4466057997953871,0.434345851558585
1300,0.39514524446804367,0.43180700452913223,0.442661275716567,0.7049180229953173,0.4902242979687098,0.7204018253094325
1400,0.5502676175200728,0.4778110385075929,0.27340993508676403,0.8500952859041371,0.5056570077451336,0.6361317026660864
1500,0.5095305735981887,0.6318373100390294,0.27977422538959945,0.732291252263882,0.44551409685077153,0.565813602858479
1600,0.5537634056770082,0.714530660010891,0.24475182645264448,0.5452535175714103,0.4180230295191884,0.5067368275618306
1700,0.5265333220319838,0.8129780403212763,0.2796309834189641,0.19420509958090312,0.16966058775385862,0.27896037486584074
1800,0.2733275524719594,0.2567959154474416,0.4504756946798634,0.5409073482299483,0.4517665778053065,0.5835127175079576
1900,0.5316969631758057,0.4686064922031592,0.35993156028936196,0.312085398122934,0.5533942002046076,0.39400462454834795
