timestamp,ax,ay,az,gx,gy,gz
0,0.45210522280115495,0.6065905754820622,0.25991134575851027,0.3010293423791437,0.4157899998538409,0.4767599475155189
100,0.51292993440098,0.6015212343688993,0.2555241142890673,0.27022492633926487,0.4329098888645078,0.3622737799285837
200,0.4918938710398272,0.5351155802493831,0.3025395977227628,0.3798703732171227,0.4966256470845987,0.3579685865029038
300,0.40855580346277576,0.41490272121615585,0.292860865657135,0.4195958757156217,0.4098352577816398,0.5422945112778532
400,0.42568107733953375,0.42499954971004067,0.2585083550887255,0.7540983382749966,0.40938865073795283,1.0
500,0.546107449194961,0.5478608660233053,0.2612896218871623,0.8273732258555211,0.5273918246383006,0.6366897953562617
600,0.48524675821194924,0.6278820714718707,0.21245829168746672,0.6420129606304533,0.40819770232351243,0.77270191055521
700,0.5950043695396575,0.8038739628892814,0.2242487016265653,0.35905450907998265,0.30701667894194523,0.44925456520962503
800,0.21202374149134845,0.31529103711446127,0.5427409472077376,0.5621806993858449,0.2583862835012702,0.4513274347139329
900,0.5065406216752464,0.5135542698529417,0.24268114623549103,0.3382386534755004,0.5735907119684271,0.6759148592905874
1000,0.4046246908412815,0.5799562619091627,0.10426085095794191,0.07624855320242929,0.6363140099371806,0.25480347453873986
1100,0.5007991724950431,0.6172884083061959,0.27936892502094657,0.2502478054685004,0.4698789232061768,0.29506498103177825
1200,0.4085351804974843,0.5935112177075064,0.2819545263306769,0.3123903894687631,0.41082771386815836,0.406202662179038
1300,0.5463093639290892,0.608434778387188,0.362137463656606,0.3749142126513306,0.46868797479173635,0.33931276319458237
1400,0.33794965331908,0.5128513749731007,0.24181470275224948,0.3852840208016713,0.48064708548879986,0.42972175822054925
1500,0.3055466468922557,0.4214104178996004,0.263814645064096,0.6800609893952035,0.43027987731986195,0.6665072226583328
1600,0.7258664572006102,0.4504767563863986,0.3048568418735706,0.8489515683572496,0.43727670064297025,0.6774296517178227
1700,0.46658208817509056,0.6221003705388376,0.1989051896998807,0.7460159993490666,0.4923580800818256,0.5519413228443706
1800,0.5539432243768976,0.7141778130211005,0.20975043731298057,0.5669843642787196,0.4102818620487832,0.6193095806191345
1900,0.5054783564586461,0.6983352791317472,0.3458330113734558,0.15447958428342745,0.12698493438538566,0.2990512656233239
