timestamp,ax,ay,az,gx,gy,gz
0,0.3979013434362744,0.5462374988112015,0.36045164504275823,0.752497133709351,0.372171501680518,0.904329134115713
100,0.7791501508044579,0.4863090389325241,0.28240557541106764,0.8471978681186896,0.6289698298991652,0.49924260824726624
200,0.559478170148015,0.6931376938896454,0.18315619829549892,0.6435379173596415,0.4376736839105413,0.6657099550338961
300,0.5932672432041258,0.8222343644390586,0.21113942377250428,0.3131528678333643,0.29872966242871485,0.418320974831638
400,0.47597364577968676,0.6396535360639661,0.46360955476277443,0.5634006818345068,0.30180628379358543,0.5734672721292206
500,0.6718923896278333,0.6560997959378729,0.19898085839639362,0.3746854691419531,0.7035529896244797,0.576098223171482
600,0.713209053591266,0.810375685209648,0.17708831535493152,0.09866565603583898,0.6510023700132205,0.35031491723216085
700,0.45594276295434394,0.4879690710321124,0.23993893941485187,0.31330536350627886,0.40308654917429654,0.40811607949672374
800,0.5222349589818068,0.6689422425572724,0.28816426544484514,0.25383148791271465,0.4518658235354322,0.4242206812017593
900,0.5063074857009968,0.6493949120819271,0.336235280537414,0.317499045707484,0.46223700259386746,0.36522363088320087
1000,0.507854247205842,0.6181374316814887,0.2858752281829767,0.3883339598580111,0.48213577100685034,0.41122538486840654
1100,0.4153172160123161,0.43897672702351714,0.340460986568274,0.7075104835655585,0.4113239432996903,0.6558239685331191
1200,0.48320194297012264,0.48705260373584264,0.2320297082572759,0.8385055123704501,0.35614332047342206,0.7424858583626885
1300,0.6691007545007024,0.5783745160931747,0.24448528684661974,0.7123141313931175,0.4666534374543107,0.6299928258225833
1400,0.5289721636637481,0.6861694955128225,0.22000499416182953,0.5908501674721994,0.3298928218617141,0.6284780423171173
1500,0.6315550036515168,0.8267852470051635,0.21691314169575907,0.25878764847850677,0.28691942305999707,0.3527066844183811
1600,0.33610709174760234,0.39194428388650404,0.5491193043950717,0.5957300716688751,0.2334259780796984,0.5450051872982047
1700,0.5439445407530256,0.5187324826695784,0.17010924648909043,0.5110941583303772,0.6899563220810181,0.566929761473499
1800,0.6598935390909099,0.8122656417786835,0.16097067408344237,0.18749522171124683,0.7160083422475194,0.4050865035640165
1900,0.3573748180140547,0.557260132309561,0.37450111306661354,0.3077392202488142,0.35579595265233477,0.42039384656638934
