timestamp,ax,ay,az,gx,gy,gz
0,0.5645147362819425,0.7298068215144772,0.18504738645921626,0.481967205358432,0.43921199320470755,0.49780754414378037
100,0.4822977263193788,0.6025491235365852,0.3827192446512034,0.14799848405376564,0.17804686014896026,0.2895639040129823
200,0.6530730603873023,0.7543447449126089,0.2813726726339638,0.5588257604510095,0.4581679272248795,0.5201307532465177
300,0.8024020488016554,0.8362301175962554,0.2339948938044975,0.35104840945784926,0.4342993296068692,0.3102925945951621
400,0.4619669501207647,0.47161489379506405,0.16884081740799992,0.23141440214460918,0.4634775740902887,0.4096308719239636
500,0.4832863771965386,0.6302329833433333,0.22506845976640286,0.3051467767438773,0.37564510214815006,0.4038108949928178
600,0.5630360227409518,0.6282104069775859,0.23018251044473623,0.204498659894788,0.5007443469238395,0.39583831688794513
700,0.45406469129597954,0.5635135423985612,0.24098891395796873,0.31704154162340753,0.522677653368383,0.33134018508970525
800,0.43872190906398584,0.5138937021848943,0.29514959477066655,0.44201295508422667,0.4843191782843528,0.5308140029108533
900,0.5400925958105562,0.4545048932467572,0.24517556697483728,0.8317193866643222,0.5498709773491296,0.9113449678746427
1000,0.7049372630363302,0.5072533414501951,0.20457907452602364,0.8369043078048047,0.49513696156654824,0.5892529694610134
1100,0.5518555858474725,0.5983478186560318,0.18906651820207981,0.692413258358796,0.45533942404644784,0.717372240454962
1200,0.6245275522425222,0.705006280604494,0.1708719501810593,0.39778878543818397,0.37192338974129635,0.4597783649177835
1300,0.25127891715823303,0.2167714002017243,0.4678417649867702,0.5506671651559588,0.37261810872420487,0.4467033413758957
1400,0.6305157730617632,0.5052004617872767,0.2154208332732167,0.2745711042133846,0.501935295338279,0.5143107740849269
1500,0.5441523086549277,0.6215185339567858,0.09716658684290826,0.12321769829010927,0.5924970194359349,0.22634138970771503
1600,0.5472750583954513,0.4816163316251126,0.25972737597896944,0.2950057121029212,0.4571258473622442,0.30821972732130215
1700,0.5156556073256007,0.600581787902047,0.23593691773892486,0.31330536350627886,0.41206828467044293,0.3981503590960752
1800,0.5809630111343952,0.6354914960252007,0.2947860911548636,0.30766297241235707,0.4414946445637634,0.330144310418369
1900,0.39640381893516025,0.5347202876226441,0.20662807642068046,0.39748378982601884,0.4483922229376495,0.39735310931518497
