timestamp,ax,ay,az,gx,gy,gz
0,0.8000806094615515,0.60538003122688,0.17934242913870016,0.3752954603662848,0.5304684404500899,0.4619309594001799
100,0.7574305247887657,0.8967974581607508,0.29556284083991957,0.2827296909757861,0.4672489116615309,0.3800526195561523
200,0.5163173542200762,0.5554874724023043,0.3306894496249308,0.2309569151258513,0.43658198166006174,0.43984692857737495
300,0.5927695414393721,0.7416148929099736,0.3093466188418634,0.2177659199612147,0.48496427487941707,0.39583831688794513
400,0.5851452885297554,0.723333718052801,0.3472048303146576,0.34761722268655665,0.5630706657898361,0.3764649598550481
500,0.46085848529038936,0.6342463502505206,0.30075257936522765,0.4886770810949368,0.49409488031564114,0.5504265348780176
600,0.46012840363987123,0.513286430305217,0.3492567517842285,0.7732367500100353,0.4768757479175576,0.8564139583519468
700,0.6813114988361854,0.5146789658297758,0.2232705587238429,0.8497902945582937,0.5903632345462794,0.418879058600035
800,0.6382127343082389,0.6756464515314643,0.17249370876000825,0.6684712158615166,0.41330885824927177,0.7024635268039114
900,0.6484031939107039,0.7579919386812508,0.1881864744092216,0.38002286889004155,0.26731839105649025,0.47915171999904227
1000,0.5970089035155225,0.8309867067766112,0.26225105862359255,0.6189858921706755,0.33341604471719216,0.5249142965407305
1100,0.4350758418021961,0.5566631938652836,0.34687883548926657,0.5460922523051195,1.0,0.5274655226049033
1200,0.8975383557823435,0.6761981950254161,0.11299662300064446,0.04437665038681602,0.6166633555458305,0.30550904237917986
1300,0.571047823144334,0.7089210871163374,0.35404684629085004,0.35676705692089183,0.36720921847137883,0.34425575644497397
1400,0.526455731709977,0.7390391569049528,0.2681663367587683,0.3653450195827979,0.44055181294749646,0.3406282387157124
1500,0.6327955362830047,0.6894029757019009,0.34553610958108943,0.373922982244704,0.5138944074236141,0.3370007209864508
1600,0.6205818262556113,0.6863421324785258,0.345693690024588,0.38002286889004155,0.5011909539675263,0.441600895938882
1700,0.47677000249691714,0.5433143314658837,0.3074417328752714,0.7078154749113875,0.29262605319297386,0.7034999693626243
1800,0.5510007756685728,0.4996971219191714,0.2704760530372282,0.7897826670441959,0.39435292561737184,0.6202662892779773
1900,0.7491946679909887,0.5742964047920313,0.24573355571453243,0.7301562957777172,0.47369988455353573,0.6065534592200476
