timestamp,ax,ay,az,gx,gy,gz
0,0.5093458272871236,0.5086775632263416,0.355539335772303,0.8002287230309953,0.5056073853572894,0.7176114153892232
100,0.6528953339667627,0.5498751114716468,0.25768038662372816,0.8134959830974219,0.4097360102294071,0.6262457161653018
200,0.7189355765418508,0.5840622646349771,0.24657878745015913,0.7068242359721102,0.47618102615810487,0.6305509095909818
300,0.5919095233751159,0.7191977107479703,0.20514946580101207,0.5519633954410808,0.3455736519069879,0.5911663957004746
400,0.6849677928465645,0.8710895968150077,0.20525922928292312,0.21280975939542257,0.17650854391343257,0.31683009632912007
500,0.8486512645879795,0.6026615743260889,0.21907470652161815,0.5641631687317559,0.5024315247698109,0.5766563069398803
600,0.7147937433625551,0.7942072221552641,0.27314539409254807,0.19984749067483923,0.4820861486190053,0.3794945357877539
700,0.5226166924158244,0.5637970591175504,0.27864577921877604,0.22256956778877376,0.4058654278824758,0.4654388918927507
800,0.5840567296842096,0.7043350111262451,0.2757305462369071,0.28593213423769975,0.36492656641818716,0.4102686762095637
900,0.6055638101009199,0.7255837406336824,0.31582445223134353,0.20808234233900225,0.4491365658702087,0.425017939904425
1000,0.5530537514516576,0.6348304216869102,0.28938076891986664,0.3422798229384668,0.49910679146571224,0.3729570251320324
1100,0.5172628819814427,0.507135956279335,0.3797136180088246,0.4577964097525332,0.487147679380377,0.552499406612769
1200,0.6095287381282051,0.537865955738101,0.21186563016662477,0.7669843591591226,0.40397975770858346,0.9005820244584287
1300,0.6687250111125465,0.6235935076994614,0.2511148214878979,0.8827297012149744,0.5431222715183336,0.4199154922369679
1400,0.6133897659095287,0.7429158879158039,0.2035689050877543,0.6877620891388472,0.4502778918968046,0.6227377903640616
1500,0.6805964607393633,0.8735761488556255,0.20499482060098706,0.4313381555880497,0.3343588811924072,0.40811607949672374
1600,0.48104317997885854,0.3856551382553827,0.3658513718610765,0.6013724627627998,0.29605003127276547,0.6190704056848673
1700,0.7959447532921095,0.5689648610533423,0.49974040330677066,0.6181471489043128,0.6861353760046471,0.6046400419023618
1800,0.48803838030307095,0.6069151327563125,0.2822620862253817,0.16347693137749594,0.558753473622682,0.30814000234321515
1900,0.5767583183225871,0.7055488578765743,0.28712468437950556,0.30545176808972063,0.4218936118661198,0.36418719724626947
