timestamp,ax,ay,az,gx,gy,gz
0,0.3915233459658352,0.5527065391528014,0.29478558627905965,0.23980174948170102,0.4852123895951831,0.4749262557335332
100,0.4821285058943219,0.5531467612026177,0.2930162211651886,0.356843304757352,0.5022330296653457,0.30343617510532
200,0.38807000305225986,0.4879547325607243,0.2906562262203543,0.3625619436877353,0.44089917035654314,0.5070557297046299
300,0.36808780971829635,0.41843421148650445,0.3094508043166045,0.7795653886974053,0.5725486307175163,0.7425655833407756
400,0.5447785845705452,0.4064393499698085,0.2769339612419207,0.8420129469781928,0.43027987731986195,0.6028860745408546
500,0.5600060893802455,0.47453199826822046,0.26267312783277524,0.6972169232516736,0.4457125881374889,0.595471580204379
600,0.45210227666325775,0.625519686610569,0.2448687974719092,0.496606930747447,0.38973799912314344,0.543012040541542
700,0.49843470129120715,0.7355978629216359,0.25922908096893515,0.2231795675457647,0.19417429168483225,0.2689149384088896
800,0.2537309381944816,0.1129807376355683,0.48089799258037763,0.531300031243187,0.4707721345170071,0.5206888325540278
900,0.4957973473235077,0.5136629700700691,0.1887642473166695,0.25162028359007826,0.5363239377466028,0.38204576185192657
1000,0.5358385030449114,0.5770548788618114,0.18465344405522455,0.2950057121029212,0.3582274774221447,0.35119190091291513
1100,0.3376632782865304,0.45343782774634844,0.3087800298039719,0.27640106935372033,0.39102819231327307,0.4986845278245345
1200,0.47895900902766875,0.5555655374131996,0.28350952988249645,0.26686998740443674,0.4572747159140492,0.35238778450602526
1300,0.5182582464029272,0.5156957471075901,0.3163907853494302,0.40167746349456185,0.47737197734908865,0.3982300929959392
1400,0.2888940065360964,0.45622911655852866,0.2926569567651973,0.7065954924627242,0.4244740010229215,0.6083074265815561
1500,0.3623542342871633,0.47608772241391006,0.34822256418524833,0.8391917428985798,0.4990571690778672,0.7276568696897402
1600,0.6717143047170624,0.42206954503807126,0.2599199251652932,0.8234083042290062,0.5161274315358748,0.6181136970260245
1700,0.4408624216434848,0.5742799199753886,0.21467814355453768,0.5873427328644468,0.3960400979102564,0.5881368108459933
1800,0.5037835319703805,0.7153502375207508,0.2473305788609371,0.19260387794995348,0.15641127692530885,0.33173880998015565
1900,0.32718840231175483,0.5028588654967648,0.523347379233578,0.5548608388245019,0.5171695127867819,0.6449812644517163
