timestamp,ax,ay,az,gx,gy,gz
0,0.4679680244442871,0.6441444869174832,0.2777251364473913,0.3117041418753149,0.43003176260409604,0.40149884386291224
100,0.44711522128923975,0.6098894583513996,0.29599173805912693,0.2929470034532138,0.4361353760046465,0.43179462549441366
200,0.5375157289218373,0.603073661551259,0.34501112405048223,0.3927563813022606,0.5131004381119296,0.3449732901695496
300,0.2970349937827389,0.5033357303067955,0.3654325826036752,0.46038886099018184,0.50491266637438,0.5360759005344876
400,0.3931798836974246,0.5049671960999613,0.38615843077970724,0.8266107474909199,0.4545950812874226,0.8382364849121493
500,0.790045033933904,0.4484925818988726,0.3084830444459552,0.8253907479769379,0.5716554166301444,0.5532966608545462
600,0.4899134667155121,0.6102957924861969,0.25128378426937154,0.6590163817486904,0.4860063533537808,0.6120545362388374
700,0.5558795148487814,0.7411080069254722,0.21843001145574126,0.455127709878489,0.40144899371616927,0.5037869743767699
800,0.48390507919127257,0.7612139458804908,0.2663219244679102,0.3974075419895587,0.3131202881776863,0.3170692891069321
900,0.46512891217456026,0.6210943320509291,0.34481187394355994,0.3181090283991564,0.43434895199471424,0.5379095928740848
1000,0.7092074161643225,0.6003787812573597,0.3029849364837027,0.18009911331343223,0.6843489478298941,0.1960455946935557
1100,0.36260142307847376,0.48517877794712055,0.2443740470382174,0.3011818551173768,0.39867011223144566,0.3536634019989978
1200,0.46735546240950976,0.6467058180693048,0.28842624027721075,0.28852457774262247,0.39673482244625263,0.4045284197956195
1300,0.4958587338870702,0.6275119707427819,0.29487198619785576,0.24948531003859495,0.45241167505112345,0.3647452720928925
1400,0.4723403407701225,0.5824778303556047,0.24374660131536177,0.453297743671571,0.5096268376442966,0.3900183399567993
1500,0.3943252795396013,0.46174792338883885,0.31893554394748613,0.6950057018637329,0.38765383662132935,0.6174758882795388
1600,0.4470243342386654,0.4676217180223552,0.28172787539515165,0.8171559133780935,0.4439261651687605,0.7560392295426629
1700,0.6304950067003776,0.5577853673332616,0.270876012168055,0.791078914394635,0.45682810991156614,0.5963485638851332
1800,0.461004227864316,0.6546106859405121,0.2281359667729653,0.5805566071583176,0.4079495876077465,0.6256079163405888
1900,0.5547799536121455,0.789441782509188,0.2288747358698738,0.17773541331789564,0.19213975157086316,0.3164314714386697
