timestamp,ax,ay,az,gx,gy,gz
0,0.5647412369279137,0.6890269891188155,0.26578266139772616,0.19809377337096074,0.6632592330848875,0.2267400145981654
100,0.3907288273257947,0.5156539155024032,0.30952737830766486,0.2842546647702785,0.4501290232582326,0.3759866099865136
200,0.47741872641900107,0.6137876085602516,0.3071689972244546,0.33084254507769867,0.41638547406106113,0.39416407450452656
300,0.46311434047222394,0.5981768854901681,0.3115062895129773,0.27373236094702186,0.4344481981586742,0.3899386149787107
400,0.40541235254090885,0.5618609229346446,0.2949466033599332,0.38398779051654924,0.5078404150226369,0.3876265638488052
500,0.37255365940441393,0.45939612642653255,0.3729755524789815,0.6540602211828982,0.45950774488526075,0.5526588565689462
600,0.6221172725051646,0.4676097250416563,0.3275704104672369,0.7884864538243938,0.5307661803302434,0.8133620419386838
700,0.459384555964483,0.5874878648515774,0.2836764766426522,0.7609607118175817,0.5493747534706882,0.574982064556462
800,0.5376369768359769,0.6655953269151468,0.24501094960718706,0.5636294253438843,0.46511512816014333,0.6429083971778414
900,0.5055756963333788,0.7610299023067616,0.23716612667472295,0.3321387668301629,0.3579793599298335,0.3803715194685081
1000,0.0,0.17479964088323674,0.48975111865159093,0.5372474179492782,0.39038309571820784,0.6031252494751219
1100,0.4518669506395962,0.5584745764961982,0.17878428023150736,0.30873045918809155,0.42745137483556594,0.5080921655720063
1200,0.587252428927747,0.6919478994825256,0.16910118011969336,0.20442241205833073,0.6418717840128032,0.11823328449316703
1300,0.42362876639287816,0.5827481039031022,0.2761559302168923,0.30659550270192676,0.4510222348293638,0.3980706341179867
1400,0.5336725572130201,0.6201732954732685,0.30105076075661674,0.28890583399024156,0.4991564138535563,0.41895878357812505
1500,0.49427246024076094,0.5886050818109265,0.2980141834864404,0.4044224112050655,0.5362743153587587,0.3303834853526452
1600,0.2939256972028837,0.5388452202285099,0.2286897702663317,0.363171934912067,0.47737197734908865,0.4478992271994493
1700,0.3611907444653252,0.4913775558048568,0.33371045931080257,0.732291252263882,0.529575231915803,0.7805150297821272
1800,0.8390658224304316,0.41485173998455105,0.27222060089385575,0.8667937327418492,0.45444621238854954,0.5427728656072747
1900,0.47432190529918583,0.5943149465597541,0.19907616502077136,0.7056805184252227,0.5074930527546384,0.5978633563123731
