timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 13:59:06.300,walking,-3.7031812667847,-0.27469348907471,-3.5855374336243,-1.8536933660507,2.2759375572205,-1.7124125957489
2023-03-21 13:59:06.400,walking,-10.068287849426,-7.7469863891602,-0.59017658233643,-1.25181889534,-0.011717909015715,-0.71532505750656
2023-03-21 13:59:06.500,walking,-6.8973045349121,-3.5174732208252,-0.75166356563568,-0.92638057470322,-0.37390783429146,-0.59388494491577
2023-03-21 13:59:06.600,walking,-7.4205369949341,-4.1902875900269,-0.45467329025269,-1.3253221511841,-0.18002969026566,-0.62211441993713
2023-03-21 13:59:06.700,walking,-9.5311870574951,-5.7554874420166,-1.5885756015778,-0.55513596534729,0.6077333688736,-0.63756078481674
2023-03-21 13:59:06.800,walking,-10.733107566833,-10.171669006348,3.7543520927429,1.3314473628998,0.088949583470821,0.46498793363571
2023-03-21 13:59:06.900,walking,-1.6044540405273,-9.8176670074463,0.64529585838318,2.2704780101776,0.85380947589874,2.206695318222
2023-03-21 13:59:07.000,walking,-7.5569667816162,-4.6509790420532,-2.3602824211121,2.0781977176666,1.0535465478897,0.6141249537468
2023-03-21 13:59:07.100,walking,-4.6946134567261,-1.2845864295959,-5.0078525543213,0.69974559545517,0.14913702011108,1.0679275989532
2023-03-21 13:59:07.200,walking,-5.8673658370972,2.8285961151123,-5.5450162887573,-0.91732585430145,-1.000815987587,-0.68603032827377
2023-03-21 13:59:07.300,walking,-24.360548019409,-22.437635421753,11.750402450562,0.51545482873917,-0.65300709009171,0.80214411020279
2023-03-21 13:59:07.400,walking,-7.8319492340088,-5.9014372825623,-9.5426349639893,-1.0808439254761,-0.25513082742691,0.16724652051926
2023-03-21 13:59:07.500,walking,-2.8797564506531,-0.1488037109375,-10.205672264099,-1.8094848394394,2.046373128891,-2.4373250007629
2023-03-21 13:59:07.600,walking,-8.8648586273193,-4.8552603721619,-2.8752417564392,-1.0957576036453,-0.0021305289119482,-0.56778597831726
2023-03-21 13:59:07.700,walking,-4.8396258354187,-3.2422533035278,-1.170601606369,-1.2193282842636,0.51452273130417,-0.42823630571365
2023-03-21 13:59:07.800,walking,-6.2808208465576,-4.6028275489807,-1.3785271644592,-0.41239050030708,0.91293162107468,-1.0199906826019
2023-03-21 13:59:07.900,walking,-13.609197616577,-6.7474527359009,-6.1254234313965,-0.70054453611374,0.28069719672203,-0.23489081859589
2023-03-21 13:59:08.000,walking,-11.148745536804,-8.793285369873,1.0657274723053,1.8779280185699,0.84102630615234,1.9872508049011
2023-03-21 13:59:08.100,walking,6.3311905860901,-12.091509819031,-3.1447081565857,2.8174912929535,0.034621093422174,0.39894154667854
2023-03-21 13:59:08.200,walking,-7.0105814933777,-4.3567352294922,-8.1531753540039,1.6920394897461,0.60400491952896,0.76699042320251
