timestamp,ax,ay,az,gx,gy,gz
0,0.5816965342911294,0.6478682631698858,0.44225772326276985,0.5117041495547089,0.3423977857664216,0.6604480707929272
100,0.7816796839466724,0.6268174952894254,0.15544901801725725,0.5213877186442593,0.58192735086951,0.5593558171808463
200,0.7388907657844115,0.739426660732416,0.17861010156068255,0.32131147166106716,0.5626240531930624,0.4054851284544624
300,0.5613021032634892,0.5656214525836153,0.28654010783534833,0.30064810319684304,0.42809647143063034,0.4506099032198007
400,0.5902933907515624,0.744194788841879,0.28994248851766563,0.202592446917995,0.4434795595133454,0.44494937624483205
500,0.6263595937552219,0.71158830832191,0.33913702811243546,0.3784216472590833,0.5697201323980373,0.34138563046844533
600,0.4598757266890294,0.6445266580727204,0.29616651735806615,0.40663361979402507,0.5176161198304687,0.546998329593979
700,0.503578527702261,0.5605478243117618,0.2783978921623206,0.799389996829951,0.4509229890992381,0.7644901664378424
800,0.7792545431597361,0.517075349242448,0.3072109280305361,0.869233697639176,0.4887356124506602,0.42182890955465213
900,0.6716838721554496,0.7051087796540173,0.20833411095814022,0.6882195932229094,0.4483426000292031,0.5194929467304742
1000,0.6031242905967195,0.750812911669563,0.19646774680655746,0.4713686552985879,0.34368797895654846,0.4961333039908055
1100,0.6227001645848225,0.8368904617346149,0.2599156667990198,0.43400685546209467,0.3825923030834141,0.3975125592713636
1200,0.46342796076234477,0.5443204031446988,0.3587774490181329,0.40480365465368934,0.45315601798368266,0.46623614948019315
1300,0.8414369550345595,0.7376677197329704,0.1234095158657445,0.17857413951893986,0.6597856215110772,0.2733795728689727
1400,0.5104773658523688,0.5602463181217254,0.3041913041417016,0.25535646170720705,0.47935688952212674,0.4755640616919654
1500,0.5816041285455772,0.7391800191099849,0.3171176846420693,0.22912694998551553,0.39886860178282413,0.4609742507413371
1600,0.600256772864684,0.7298392683909934,0.3327697816747149,0.2663362525492216,0.4250198528422976,0.3605198125670766
1700,0.5800711656556232,0.6759454573399172,0.33578719455571315,0.3857415078204263,0.4390135008767867,0.4624093137296014
1800,0.5057026409831916,0.5137428937716981,0.31746397982720037,0.7595882507613224,0.44819373147739816,0.7261420772624898
1900,0.621605087735076,0.5536398010475047,0.24437910276007233,0.7864277622400048,0.41186979511906546,0.5108825665704448
