timestamp,ax,ay,az,gx,gy,gz
0,0.40019802739642224,0.5732524180349363,0.25371913105763017,0.5015630891800746,0.36080786380240304,0.6279996835268089
100,0.5122781991609541,0.7504346127866921,0.24692921304166135,0.18520776955215318,0.22608179804167375,0.2831858343916626
200,0.12372506860132555,0.19359680156497686,0.648060978857953,0.5474647304267002,0.4754366847873513,0.5485928425384206
300,0.5772691669018151,0.47418840600938544,0.30617146012701607,0.35577582651426526,0.5039698298991622,0.4050865035640165
400,0.5367801200037564,0.5275143427861964,0.13869030285807643,0.2096835639699662,0.44089917035654314,0.22123893757936944
500,0.32408703162500246,0.39233662252260365,0.3318191179433932,0.35440334839268456,0.3559944533098831,0.43665789822760354
600,0.4095356159262358,0.556076268010979,0.2783265549520244,0.27701105204540705,0.4903731679087875,0.42940285384730653
700,0.494665443750028,0.5279479377184486,0.30092100941568095,0.3766679299552062,0.4919114758146821,0.30814000234321515
800,0.21127443172845337,0.45121171368142,0.2631696261813229,0.5549370866609605,0.4371278320911652,0.604958941814719
900,0.3405305222623763,0.4466296869818619,0.3012219066907108,0.7153640789821166,0.45697697881043914,0.8360041498385644
1000,0.6871393180900518,0.3941474519717589,0.29863293838164623,0.7796416365338769,0.5104704293438262,0.6282388584610761
1100,0.4678667737670356,0.5701962215384005,0.22940241813366147,0.6247045311010688,0.395345378927347,0.6779877265644472
1200,0.524152542781638,0.7126649715259536,0.2480048213480636,0.29393822532717245,0.33639342130637634,0.33987084696297937
1300,0.4293853894868592,0.6356131241002108,0.3373006990573109,0.5979412845241651,0.2898471661551625,0.6408355299039816
1400,0.5203234369258859,0.674698486065407,0.27596233645993645,0.7550895942796066,0.37609170919183693,0.5064179254190313
1500,0.38780897002002757,0.507288214028759,0.21931285469788928,0.22988942835011678,0.4970722541282856,0.2078450163555693
1600,0.3933135027835389,0.4993340355348823,0.2066921016365595,0.22783071970040208,0.46640532343268054,0.318743524799015
1700,0.4276284223465431,0.5770980712941449,0.30159042946839487,0.2257720110506874,0.4357383927370756,0.42964203324246075
1800,0.466926616841131,0.533096134892435,0.3026168228295152,0.36103697842589505,0.5107185412830488,0.33349278626343665
1900,0.4246180951424714,0.4879440893435357,0.2891098229667307,0.3829965601099227,0.45846566432848956,0.516144466424524
