timestamp,ax,ay,az,gx,gy,gz
0,0.5532359557410831,0.5323423472900702,0.2157371849707338,0.29523445561229306,0.45469432675724736,0.3819660368738365
100,0.589694412237538,0.7383585109957611,0.29698484791804175,0.23065192378002225,0.46541286526375353,0.4210316508519879
200,0.617982015992107,0.7142704875624498,0.34484358710791935,0.32985130613841424,0.48898372716642524,0.3389141383041365
300,0.5576571114723938,0.6540470490385786,0.32384363141164124,0.4076248502006517,0.4449682450313958,0.5014749288229731
400,0.5275518905484227,0.5115872108092856,0.40449296430148285,0.8532214813295934,0.5205438684787248,0.7125887060825156
500,0.6914343178500589,0.5800734368709539,0.23858266194368885,0.8371330513141764,0.34904725237462275,0.5126365339319534
600,0.679094921147663,0.6256375364541142,0.2649064268057701,0.667937463940983,0.4718638381557583,0.5886151696363017
700,0.6095605199166876,0.7408529403447358,0.21073409554863498,0.5396873743139443,0.35569670787664837,0.5052220395954777
800,0.6708336115434804,0.889076324081482,0.22422198150982336,0.14776974054439385,0.17536722899301085,0.315713946635871
900,0.47494261483921735,0.2842668777195221,0.41082281162871004,0.6062523754921333,0.39921596405082177,0.523240058618199
1000,0.6503957510538513,0.5024511041530079,0.6754490079893849,0.19290888636110104,0.3881500660528613,0.38029179449041806
1100,0.5959530194250336,0.6362631624622611,0.250676317700786,0.235989323528115,0.4370285873154769,0.45882165625894067
1200,0.566954184088096,0.7056150958613002,0.2712203548765808,0.2709111568674089,0.4194620926493948,0.4447101968496779
1300,0.5986286927394305,0.7145042400497208,0.2813206286432231,0.25017155763204313,0.4645196539529232,0.37997289457806227
1400,0.5820418060096483,0.6760659624559413,0.29126368060228286,0.4349218380322626,0.5529972211018527,0.3702463491116824
1500,0.44707204602941364,0.6487794752393745,0.32168925671362675,0.572703003209103,0.4429337076939696,0.596109388950866
1600,0.5029812699413433,0.6163738218279325,0.3573445279178672,0.672893624506775,0.3583763445856781,0.8364027747289997
1700,0.8509494607251031,0.4974193628045158,0.2774979701903533,0.8137247266067937,0.49077014978808586,0.5445268329687832
1800,0.6704027649478118,0.7221111863487379,0.2083198908699502,0.6182996445772273,0.40889242130642095,0.6348561030166631
1900,0.6916593552040892,0.8264034188226238,0.2062623792065528,0.3348074667042064,0.28696904544784024,0.3771824935796237
