timestamp,ax,ay,az,gx,gy,gz
0,0.4578842156855561,0.5994760881870754,0.28342846771962416,0.30369805078584217,0.43271139792485863,0.40867416326512074
100,0.4469422073857364,0.5656500299536764,0.2858338074755533,0.32474265843236116,0.4701766603097869,0.3529458682744222
200,0.4516134784922405,0.5068390304343257,0.2720485844842369,0.38879145540942395,0.41856888133856446,0.45922028337982856
300,0.3240555627007463,0.4677004468513704,0.3665403393121999,0.7151353354727306,0.4890829719421145,0.7107550137429168
400,0.5151359398866898,0.44645311136197896,0.25753925120386456,0.7969500319326244,0.4290393051293047,0.7005501094862258
500,0.6212680026298317,0.4801066985842121,0.2900316060610536,0.7233701700715893,0.46853910623993134,0.6763134841810378
600,0.5097896903371821,0.6315747589089924,0.21915690726647735,0.49782690892978,0.3718737673534513,0.5770549318303247
700,0.5264597207285503,0.7472231381682869,0.25193919662992487,0.17110178328468229,0.15015881163221373,0.2772861324824312
800,0.18783537575863826,0.19850219619798726,0.5545554728007983,0.5268013662288078,0.4603513331141107,0.6067129091762262
900,0.538215801681015,0.6113365818526794,0.16143911526483995,0.3233701803107804,0.6850436612597176,0.40955114694587497
1000,0.20871426396649215,0.29710127001240244,0.42558138294355263,0.12687762857078078,0.5095275928686084,0.13816470745091022
1100,0.4202937643635628,0.5795804965987844,0.29477094139881227,0.2073579878926368,0.4990075453017513,0.26676233277427347
1200,0.44950520396151705,0.5481729490487194,0.28787578289176413,0.28783834721449275,0.4884874977348942,0.39535995809763674
1300,0.3894179523929613,0.5149026946634375,0.2563245826912518,0.37300799967453613,0.5357284635393825,0.31037231957326417
1400,0.3840429454089283,0.41732240464483544,0.3008784100843944,0.4991993827850318,0.45940849872130013,0.5871003772090618
1500,0.5155801549089731,0.4574059997032243,0.2512215626787825,0.715974061673789,0.43553990040915463,0.8723590967181443
1600,0.5643774931854921,0.4986622958521306,0.27649053404523527,0.7659931372851495,0.4966752694724429,0.6374870451371476
1700,0.5041772976401518,0.6317336382441623,0.22563963795126699,0.634921843578482,0.3871576071897983,0.6639559876723845
1800,0.5513064309575593,0.7338800675819844,0.23314878462953975,0.3776591603618343,0.355448595937423,0.40357171113677665
1900,0.12727430439270818,0.11950213109955586,0.5311240683056786,0.5730842509240571,0.303443833698624,0.48353663603296476
