timestamp,ax,ay,az,gx,gy,gz
0,0.37861811480077584,0.5988525859543672,0.33663378771506197,0.3677087281110031,0.5114876950624625,0.4023359650546215
100,0.4853594023605443,0.5065983521113363,0.4263345880065844,0.44132671815660074,0.5680329489989799,0.35876584520556803
200,0.2587429184165716,0.47594551044536776,0.2679013570448868,0.389248942428179,0.5571159237176341,0.6252092825283689
300,0.37789855320902477,0.36971896728841486,0.3080207209665535,0.7879527189691786,0.5897677658921423,0.8718807468496067
400,0.6494025766817784,0.3767262534888423,0.32038099641342216,0.8346930864168641,0.48957920137364547,0.5434903948709634
500,0.39654327815303897,0.5347916148796238,0.2443552517306625,0.5793366332423134,0.44476975409174635,0.7039783192311617
600,0.5009776093780411,0.7138776953172968,0.2572817575795061,0.38200532970329615,0.37633982113105946,0.33716017094262946
700,0.4200356774692332,0.698051806667299,0.3185417164462645,0.6281357178723542,0.2574930583077228,0.5202902054331383
800,0.44943044245333524,0.639237858689132,0.409439479778203,0.2858558864012425,0.5721020292269181,0.5733078221730433
900,0.6380217502671538,0.409281531504517,0.277063637721962,0.12657263722495174,0.7033048776852544,0.10547714525052765
1000,0.365718280543181,0.3460804482949438,0.2717980999288124,0.2862371255835431,0.44020444998536296,0.3574105116562808
1100,0.3942780891891883,0.5583969650943518,0.33423502875410843,0.27136866095147094,0.4242258863071556,0.42860559960552924
1200,0.4566207396792802,0.5294691875764485,0.3155983566592032,0.34258482281696223,0.46729853404937505,0.3499162834199411
1300,0.4372128085874108,0.4926585256307369,0.29076792389888256,0.4187571409819139,0.4491365658702087,0.4458263576951429
1400,0.3618870758900755,0.43321744101564763,0.3313971706007838,0.758520781050892,0.4738983754931849,0.6673044724392336
1500,0.3382915617474481,0.4363519459230681,0.2656372536839824,0.8085398395969484,0.5441147303813965,0.6362911704658113
1600,0.5807726202316924,0.4464664541061929,0.23265767626544906,0.7091116881312038,0.44065105633491397,0.6631587378914988
1700,0.4202976490940652,0.5816635246679793,0.2459381592459393,0.5344262224023145,0.3694422425836395,0.5912461206785631
1800,0.5243505076052188,0.7511110711099129,0.26284747363490246,0.24666412302428617,0.1667824670465364,0.24276487794245005
1900,0.14703824887403388,0.2884857073984258,0.6431062043094452,0.5216164621536368,0.5087336291100107,0.546440250286469
