timestamp,ax,ay,az,gx,gy,gz
0,0.45707475777988216,0.5976105711884865,0.3253031455392223,0.31803278056268486,0.45950774488526075,0.4172048162166165
100,0.3738150757213514,0.5043598467748369,0.27813048904457593,0.3742279735905403,0.41688170349259307,0.3975125592713636
200,0.29222710530818513,0.4420851660060684,0.3341524206267024,0.7017155797334036,0.499950377612154,0.7121900633485292
300,0.7626021635237431,0.4355989770297176,0.3080661946080252,0.8132672395880501,0.40417825281304776,0.6463366069227775
400,0.3817744713709568,0.6314075763155074,0.25713464025182864,0.7699580589116645,0.496973006576053,0.5454038121886491
500,0.5611797733606504,0.6979402630958929,0.22942705607294553,0.5252001445978496,0.4371278320911652,0.5776927405768119
600,0.3983675893127543,0.683412669924705,0.2905419763075825,0.1239801766547105,0.17377929036963996,0.36570198967350925
700,0.6718875532687162,0.6998458083271099,0.2873182607269509,0.549752182585791,0.36557166301325156,0.5798453328287648
800,0.7181046092223157,0.4364331530063919,0.3841336281046705,0.46145634109978684,0.6478265149788298,0.4242206812017593
900,0.2555257358311674,0.39771089402094567,0.3819875995259979,0.1682043313685977,0.5527491091626366,0.3224906233040753
1000,0.45961251664339736,0.6453440837055066,0.2652254978688289,0.30499428107096277,0.37698491772612386,0.49916288215395593
1100,0.3818055231429732,0.5791083338337686,0.30619508135088636,0.2962256945515846,0.47786820400407626,0.375827151108561
1200,0.481045995756674,0.5836170528856277,0.30899872459319117,0.3523446397429713,0.5073938079789501,0.4030933612682422
1300,0.36174923313726265,0.45879632250072244,0.3322547334927101,0.45604269244865675,0.4758336666666506,0.5241967672770419
1400,0.372303003034871,0.4460001218770016,0.277799701380937,0.7290125782308297,0.43221516849332764,0.8437375440873943
1500,0.5801455230475447,0.5482055203911324,0.2866848226505741,0.8046511658068908,0.4453156052169862,0.5981025312466403
1600,0.423300936853601,0.6264101322365427,0.23009914674457324,0.6426229433221259,0.45241167505112345,0.6478513993500128
1700,0.5429603872987674,0.7764966764175545,0.24252955118170882,0.40152496355531414,0.4125148917141307,0.4514868869005535
1800,0.35379001999176896,0.511939311003691,0.5310608091082637,0.5106366670452933,0.2534736004676279,0.41385633591066795
1900,0.6706651276528972,0.562063664052084,0.2201558301609538,0.402439946125482,0.44824335455937847,0.5238778629037991
