timestamp,ax,ay,az,gx,gy,gz
0,0.5831932766317367,0.6070835987314946,0.38771835774109903,0.6402592433265748,0.4348451814262453,0.5216455412128705
100,0.7419585752675288,0.7210153775237538,0.17355552177027636,0.2423941929866237,0.5438666128890871,0.3679343069035509
200,0.3932681635463198,0.5214611955603199,0.25987050652873794,0.23171939349045254,0.47384875310534075,0.33341306128534803
300,0.4410703459774879,0.6149114637007986,0.27783936024589645,0.3591307569164413,0.34691346748495794,0.37096388283625803
400,0.48878178475417294,0.6143327138730057,0.2798706009579232,0.19740754284283107,0.44065105633491397,0.4825799270953165
500,0.4967511529502074,0.5678233151599004,0.33642664239512016,0.4153259584769488,0.5200972614350379,0.2848600767750871
600,0.39484497305052846,0.4148690656374851,0.31398831293988333,0.4766298066769262,0.4541484752849395,0.5878976359117261
700,0.5972353259454446,0.42074527214351093,0.23218938828774288,0.7485322120828505,0.5119094896974892,0.9109463429842073
800,0.5628504030173238,0.5625271086724583,0.2743984262025382,0.8369043078048047,0.5160778091480298,0.5860639435721289
900,0.5363736311897854,0.6952991188787954,0.22171818052621026,0.6163934316004342,0.45216356068242575,0.6919397404784228
1000,0.5727805172370062,0.7922587721462346,0.2198679116760148,0.34105984902246267,0.3679535598421324,0.4113848348245837
1100,0.27774881900934584,0.16524154504816518,0.41637744130780824,0.6031261800666768,0.2791782528130512,0.5783305493232989
1200,0.46685984640609707,0.5317570920447009,0.12123186465217814,0.2979794118554631,0.5428741595791119,0.5961891139289546
1300,0.4223598152630749,0.6174993033228718,0.1652597089497625,0.08036600463249573,0.6182016717813582,0.19883600461376513
1400,0.4738647585565667,0.6214721441338443,0.2738211964718178,0.2927182599438276,0.412366021774053,0.35382285195517654
1500,0.42106374923579587,0.5891330052980114,0.2871365472199722,0.3098741767349791,0.40025804530172887,0.4408036372362178
1600,0.5335407762040902,0.5957678120877726,0.3320917299866854,0.34654974444347003,0.4949880944030149,0.33787770466720507
1700,0.2587260758937006,0.4999322684244931,0.2910259572180676,0.39313762048455697,0.50049622943153,0.497169738742959
1800,0.3080938307898373,0.49120443203919806,0.30794712051988943,0.7344262258153798,0.5116117553704226,0.7899226842579324
1900,0.7631825917978131,0.47740703879984864,0.3250705196596869,0.8250095087946516,0.4338031001753382,0.5686837288350062
