timestamp,label,ax,ay,az,gx,gy,gz
2023-03-21 14:01:20.300,walking,-0.49148881435394,0.24193477630615,-5.1390695571899,1.6355804204941,-0.32969933748245,0.81279677152634
2023-03-21 14:01:20.400,walking,1.3865172863007,3.17618227005,-6.3090853691101,0.20386499166489,-0.51878380775452,0.26844665408134
2023-03-21 14:01:20.500,walking,-1.8656387329102,7.3345613479614,-3.8156218528748,-2.3911192417145,-2.5172200202942,-1.2767194509506
2023-03-21 14:01:20.600,walking,-4.62029504776,-2.8409128189087,2.9057869911194,0.065913237631321,-1.3161342144012,0.090547479689121
2023-03-21 14:01:20.700,walking,10.255321502686,-9.5766372680664,-20.182138442993,-0.63183498382568,0.87564736604691,0.092145375907421
2023-03-21 14:01:20.800,walking,-2.3791615962982,-2.1645603179932,-1.5091207027435,-1.8297249078751,1.4194649457932,-0.33236250281334
2023-03-21 14:01:20.900,walking,-2.4916243553162,2.2696261405945,-1.8576494455338,-0.90667319297791,-0.67644292116165,-0.41705104708672
2023-03-21 14:01:21.000,walking,-2.8571419715881,2.3518252372742,-0.68843853473663,-0.70933297276497,0.18695393204687505,-0.6681871265173001
2023-03-21 14:01:21.100,walking,-1.8644547462463,0.64781284332275,1.9364666938782,-0.51199275255203,1.0503507852554,-0.91932320594788
2023-03-21 14:01:21.200,walking,-8.9661750793457,-1.6377878189087,-0.46580344438553,0.27790087461472,0.16671389341354,0.87564736604691
2023-03-21 14:01:21.300,walking,-3.3439407348633,-4.5409936904907,0.41951251029968,1.8086858987808,0.14274543523788,2.0144150257111
2023-03-21 14:01:21.400,walking,4.3521928787231,-6.3208341598511,-1.5973054170609,2.7967185974121,0.41385525465012,0.50972902774811
2023-03-21 14:01:21.500,walking,-0.50552147626877,-0.33177089691162,-6.5268478393555,1.2254536151886,-0.81492727994919,1.0892329216003
2023-03-21 14:01:21.600,walking,1.9250290393829,3.6121511459351,-6.2704019546509,-0.7500793337822,-1.3662016391754,-0.46552056074142
2023-03-21 14:01:21.700,walking,-2.7578740119934,7.9488945007324,-2.5330626964569,1.1013503074646,-1.3869743347168,0.030892670154572
2023-03-21 14:01:21.800,walking,-3.873904466629,-6.9879894256592,7.5342588424683,-0.83956152200699,1.0945591926575,0.31052458286285
2023-03-21 14:01:21.900,walking,6.4316401481628,-10.491159439087,-12.933323860168,-1.932522892952,2.3249397277832,-1.688976764679
2023-03-21 14:01:22.000,walking,-0.059817314147949,-4.5002098083496,-1.867659330368,-0.87950897216797,-1.2847089767456,-0.47031426429749
2023-03-21 14:01:22.100,walking,-4.1491460800171,1.8113431930542,-0.26913279294968,-2.0038955211639,0.65833342075348,-0.25033715367317
2023-03-21 14:01:22.200,walking,-0.6059296131134,1.1183614730835,1.8613669872284,-1.1335744857788,0.33129724860191,-0.93956327438354
