timestamp,ax,ay,az,gx,gy,gz
0,0.5185680601785948,0.46992647240721785,0.2832337945730165,0.36545939560381563,0.48154029679963006,0.2953838809441266
100,0.2547018601002145,0.4315485580077938,0.26319803502058553,0.40190620700393936,0.49885867397340283,0.5102447600544027
200,0.3321754316137591,0.4293024408901879,0.3744347271211073,0.7987800141382787,0.48154029679963006,0.7976560785067625
300,0.7049919751635885,0.2786111473383549,0.31194626614467896,0.8060236268631644,0.3168916340785559,0.42685163224402073
400,0.47728090973818266,0.5675004672173101,0.21276424642530273,0.653983973346441,0.46908495805930733,0.6478513993500128
500,0.49039007621867187,0.6831963675562595,0.24451782173987607,0.5370949222763595,0.2999702332309985,0.4660766984087942
600,0.30550375842462857,0.3945848417309212,0.6109015067945319,0.5409073482299483,0.4198590745286932,0.47508570680493317
700,0.587879056815592,0.4664303636426544,0.2024603928064726,0.27266487417127305,0.474196112596795,0.47699912523784044
800,0.46382975661329,0.5080104038886194,0.2267805945963482,0.21242852021312195,0.7039995911150779,0.3472853412994551
900,0.46873601480723753,0.5016050679592541,0.2138452516799667,0.2186809025313826,0.5745583523491393,0.3880650579196258
1000,0.40410192083237256,0.5099034029573708,0.2973164816838901,0.2249332848496432,0.44511711358320083,0.4288447745397965
1100,0.44662277303587017,0.505638094946426,0.28246803028909906,0.30484178539804824,0.4776200892883112,0.3239256907532385
1200,0.38795945770100454,0.44439065059086186,0.29212292525292527,0.39435759866688996,0.43226479226944353,0.47038188848880813
1300,0.32311290286122796,0.4122563438995596,0.2975751991968385,0.8008387398533048,0.4275009972234101,0.6805389437068446
1400,0.3527616875050291,0.3619810386107056,0.23304699470344653,0.7877239754598068,0.388944029811459,0.5775332906206332
1500,0.6034606326494826,0.3026646411657967,0.3222554958203567,0.7087304489489032,0.45047638335705603,0.5989795149273947
1600,0.4190930176297149,0.571928941722113,0.24643056287761353,0.6160884402546052,0.32453354844363974,0.5774535656425446
1700,0.4780565913460861,0.6727575399670402,0.27353514776830873,0.045215410718497266,0.09517667280423057,0.2725823230880719
1800,0.34383801831398414,0.0,0.6441941176578806,0.49309949827285876,0.39886860178282413,0.504424780892812
1900,0.43329514912659034,0.38537011688197953,0.22630984143195426,0.24262295356131403,0.43147082573430245,0.4333094179216535
