timestamp,ax,ay,az,gx,gy,gz
0,0.37978152640656215,0.27409005914219053,0.5314086232731785,0.31361037191742636,0.46476776866868913,0.49302399973434463
100,0.5797206990877577,0.57176798795532,0.21572691335952773,0.09881815170876787,0.664996038871788,0.21621621042912592
200,0.6693512935461678,0.7171038624434215,0.15734652931520113,0.27640106935372033,0.5009924588630611,0.38204576185192657
300,0.5145606999439618,0.663496477847427,0.33130798167840236,0.2672512265867374,0.45107185769442665,0.39846926793020654
400,0.513201056896335,0.6596267542666028,0.3319485268610195,0.28283929404095204,0.45534872824552447,0.40254275520160876
500,0.5118414138487081,0.6557570306857784,0.3325890720436366,0.2984273614951667,0.4596255987966222,0.40661624247301104
600,0.5104817708010814,0.6518873071049541,0.3332296172262537,0.31401542894938134,0.46390246934771995,0.41068972974441326
700,0.5091221277534544,0.6480175835241299,0.33387016240887085,0.3296034964035961,0.46817933989881777,0.41476321701581553
800,0.5077624847058275,0.6441478599433055,0.33451070759148804,0.34519156385781075,0.4724562104499155,0.4188367042872178
900,0.5064028416582008,0.6402781363624812,0.3351512527741052,0.3607796313120254,0.4767330810010133,0.4229101915586201
1000,0.5050431986105739,0.6364084127816568,0.3357917979567223,0.3763676987662401,0.48100995155211107,0.42698367883002236
1100,0.5036835555629471,0.6325386892008324,0.33643234313933945,0.39195576622045475,0.4852868221032088,0.43105716610142464
1200,0.5023239125153202,0.6286689656200082,0.3370728883219566,0.4075438336746694,0.4895636926543066,0.43513065337282686
1300,0.5009642694676933,0.6247992420391839,0.3377134335045737,0.4231319011288841,0.49384056320540437,0.4392041406442292
1400,0.49960462642006653,0.6209295184583595,0.33835397868719086,0.43871996858309875,0.4981174337565021,0.44327762791563147
1500,0.49824498337243966,0.6170597948775352,0.338994523869808,0.4543080360373134,0.5023943043075999,0.4473511151870337
1600,0.49688534032481285,0.6131900712967109,0.33963506905242513,0.46989610349152805,0.5066711748586977,0.45142460245843596
1700,0.495525697277186,0.6093203477158866,0.34027561423504227,0.48548417094574275,0.5109480454097954,0.45549808972983824
1800,0.49416605422955906,0.6054506241350622,0.3409161594176594,0.5010722383999574,0.5152249159608933,0.45957157700124046
1900,0.4928064111819323,0.601580900554238,0.34155670460027654,0.5166603058541721,0.519501786511991,0.4636450642726428
